# time, q1-6, qdot1-6, qddot1-6, tau_total1-6, tau_ff1-6, tau_fb1-6
2.360000,0.311232,-1.189422,0.906274,0.279693,0.108309,-0.393791,0.017069,0.103336,-0.117662,0.059207,0.111217,-0.894859,-0.325034,-0.354315,-0.082275,-0.421773,-0.002843,-0.965021,0.463304,3.748701,2.860706,0.526954,0.069674,-0.599132,0.463304,3.748701,2.860706,0.526954,0.069674,-0.599132,0.463304,3.748701,2.860706,0.526954,0.069674,-0.599132
2.370000,0.311385,-1.188408,0.905093,0.280262,0.109421,-0.402792,0.013827,0.099785,-0.118486,0.054999,0.111171,-0.904398,-0.324003,-0.355960,-0.082453,-0.427235,-0.005506,-0.962023,0.463225,3.742267,2.860374,0.526724,0.069853,-0.600057,0.463225,3.742267,2.860374,0.526724,0.069853,-0.600057,0.463225,3.742267,2.860374,0.526724,0.069853,-0.600057
2.380000,0.311505,-1.187430,0.903903,0.280789,0.110532,-0.411888,0.010596,0.096218,-0.119312,0.050737,0.111099,-0.913906,-0.322854,-0.357507,-0.082638,-0.432656,-0.008205,-0.958845,0.463157,3.736012,2.860003,0.486573,0.070023,-0.600976,0.463157,3.736012,2.860003,0.486573,0.070023,-0.600976,0.463157,3.736012,2.860003,0.486573,0.070023,-0.600976
2.390000,0.311594,-1.186488,0.902706,0.281272,0.111643,-0.421079,0.007378,0.092637,-0.120141,0.046422,0.111000,-0.923382,-0.321588,-0.358954,-0.082828,-0.438035,-0.010939,-0.955487,0.336216,3.729937,2.859593,0.443245,0.070184,-0.601891,0.336216,3.729937,2.859593,0.443245,0.070184,-0.601891,0.336216,3.729937,2.859593,0.443245,0.070184,-0.601891
2.400000,0.311650,-1.185581,0.901500,0.281713,0.112752,-0.430365,0.004172,0.089042,-0.120971,0.042054,0.110873,-0.932824,-0.320204,-0.360302,-0.083024,-0.443371,-0.013709,-0.951950,0.060716,3.724043,2.859144,0.399392,0.070337,-0.602800,0.060716,3.724043,2.859144,0.399392,0.070337,-0.602800,0.060716,3.724043,2.859144,0.399392,0.070337,-0.602800
2.410000,0.311674,-1.184710,0.900285,0.282109,0.113860,-0.439745,0.000982,0.085433,-0.121803,0.037633,0.110718,-0.942229,-0.318703,-0.361549,-0.083227,-0.448661,-0.016513,-0.948233,-0.213427,3.718331,2.858656,0.355019,0.070480,-0.603704,-0.213427,3.718331,2.858656,0.355019,0.070480,-0.603704,-0.213427,3.718331,2.858656,0.355019,0.070480,-0.603704
2.420000,0.311666,-1.183876,0.899063,0.282461,0.114966,-0.449219,-0.002194,0.081813,-0.122637,0.033160,0.110535,-0.951597,-0.317084,-0.362694,-0.083435,-0.453906,-0.019351,-0.944337,-0.486113,3.712800,2.858128,0.310130,0.070615,-0.604603,-0.486113,3.712800,2.858128,0.310130,0.070615,-0.604603,-0.486113,3.712800,2.858128,0.310130,0.070615,-0.604603
2.430000,0.311627,-1.183078,0.897832,0.282768,0.116070,-0.458786,-0.005352,0.078182,-0.123474,0.028636,0.110324,-0.960926,-0.315347,-0.363738,-0.083649,-0.459103,-0.022222,-0.940261,-0.537034,3.707452,2.857560,0.264731,0.070740,-0.605495,-0.537034,3.707452,2.857560,0.264731,0.070740,-0.605495,-0.537034,3.707452,2.857560,0.264731,0.070740,-0.605495
2.440000,0.311556,-1.182316,0.896592,0.283029,0.117172,-0.468447,-0.008492,0.074541,-0.124312,0.024060,0.110084,-0.970212,-0.313492,-0.364680,-0.083869,-0.464252,-0.025127,-0.936007,-0.537041,3.702287,2.856952,0.218824,0.070856,-0.606382,-0.537041,3.702287,2.856952,0.218824,0.070856,-0.606382,-0.537041,3.702287,2.856952,0.218824,0.070856,-0.606382
2.450000,0.311454,-1.181591,0.895345,0.283244,0.118272,-0.478200,-0.011613,0.070891,-0.125153,0.019433,0.109814,-0.979456,-0.311520,-0.365518,-0.084094,-0.469352,-0.028064,-0.931574,-0.537038,3.697305,2.856303,0.172417,0.070962,-0.607263,-0.537038,3.697305,2.856303,0.172417,0.070962,-0.607263,-0.537038,3.697305,2.856303,0.172417,0.070962,-0.607263
2.460000,0.311321,-1.180902,0.894089,0.283413,0.119368,-0.488045,-0.014714,0.067234,-0.125996,0.014757,0.109515,-0.988655,-0.309429,-0.366254,-0.084325,-0.474401,-0.031032,-0.926962,-0.537024,3.692507,2.855613,0.125513,0.071059,-0.608137,-0.537024,3.692507,2.855613,0.125513,0.071059,-0.608137,-0.537024,3.692507,2.855613,0.125513,0.071059,-0.608137
2.470000,0.311157,-1.180250,0.892824,0.283534,0.120461,-0.497982,-0.017793,0.063570,-0.126842,0.010030,0.109186,-0.997808,-0.307221,-0.366885,-0.084561,-0.479399,-0.034032,-0.922173,-0.537000,3.687893,2.854882,0.078118,0.071147,-0.609005,-0.537000,3.687893,2.854882,0.078118,0.071147,-0.609005,-0.537000,3.687893,2.854882,0.078118,0.071147,-0.609005
2.480000,0.310962,-1.179634,0.891551,0.283608,0.121551,-0.508010,-0.020850,0.059899,-0.127690,0.005254,0.108827,-1.006912,-0.304896,-0.367412,-0.084802,-0.484344,-0.037062,-0.917206,-0.536964,3.683462,2.854110,0.030237,0.071225,-0.609866,-0.536964,3.683462,2.854110,0.030237,0.071225,-0.609866,-0.536964,3.683462,2.854110,0.030237,0.071225,-0.609866
2.490000,0.310737,-1.179055,0.890269,0.283634,0.122638,-0.518129,-0.023883,0.056225,-0.128540,0.000430,0.108437,-1.015965,-0.302453,-0.367834,-0.085049,-0.489235,-0.040122,-0.912062,-0.536917,3.679215,2.853295,-0.018126,0.071293,-0.610721,-0.536917,3.679215,2.853295,-0.018126,0.071293,-0.610721,-0.536917,3.679215,2.853295,-0.018126,0.071293,-0.610721
2.500000,0.310481,-1.178513,0.888979,0.283612,0.123720,-0.528338,-0.026890,0.052546,-0.129393,-0.004443,0.108017,-1.024967,-0.299892,-0.368151,-0.085301,-0.494071,-0.043211,-0.906741,-0.536859,3.675152,2.852438,-0.066963,0.071351,-0.611569,-0.536859,3.675152,2.852438,-0.066963,0.071351,-0.611569,-0.536859,3.675152,2.852438,-0.066963,0.071351,-0.611569
2.510000,0.310196,-1.178008,0.887681,0.283540,0.124797,-0.538637,-0.029871,0.048865,-0.130248,-0.009363,0.107566,-1.033916,-0.297215,-0.368363,-0.085557,-0.498851,-0.046329,-0.901244,-0.536790,3.671272,2.851539,-0.116270,0.071400,-0.612409,-0.536790,3.671272,2.851539,-0.116270,0.071400,-0.612409,-0.536790,3.671272,2.851539,-0.116270,0.071400,-0.612409
2.520000,0.309881,-1.177540,0.886373,0.283420,0.125870,-0.549025,-0.032825,0.045183,-0.131106,-0.014330,0.107083,-1.042808,-0.294421,-0.368468,-0.085819,-0.503574,-0.049475,-0.895571,-0.536710,3.667576,2.850596,-0.166042,0.071439,-0.613242,-0.536710,3.667576,2.850596,-0.166042,0.071439,-0.613242,-0.536710,3.667576,2.850596,-0.166042,0.071439,-0.613242
2.530000,0.309537,-1.177108,0.885058,0.283249,0.126938,-0.559502,-0.035751,0.041500,-0.131966,-0.019344,0.106569,-1.051644,-0.291510,-0.368468,-0.086084,-0.508239,-0.052648,-0.889723,-0.536617,3.664063,2.849609,-0.216272,0.071468,-0.614068,-0.536617,3.664063,2.849609,-0.216272,0.071468,-0.614068,-0.536617,3.664063,2.849609,-0.216272,0.071468,-0.614068
2.540000,0.309163,-1.176714,0.883733,0.283027,0.128001,-0.570067,-0.038646,0.037817,-0.132830,-0.024404,0.106023,-1.060421,-0.288483,-0.368361,-0.086354,-0.512845,-0.055848,-0.883700,-0.536513,3.660733,2.848579,-0.266955,0.071487,-0.614886,-0.536513,3.660733,2.848579,-0.266955,0.071487,-0.614886,-0.536513,3.660733,2.848579,-0.266955,0.071487,-0.614886
2.550000,0.308761,-1.176356,0.882400,0.282755,0.129058,-0.580719,-0.041511,0.034136,-0.133696,-0.029508,0.105444,-1.069137,-0.285340,-0.368147,-0.086629,-0.517390,-0.059073,-0.877504,-0.536398,3.657585,2.847504,-0.318085,0.071495,-0.615696,-0.536398,3.657585,2.847504,-0.318085,0.071495,-0.615696,-0.536398,3.657585,2.847504,-0.318085,0.071495,-0.615696
2.560000,0.308330,-1.176034,0.881058,0.282432,0.130109,-0.591458,-0.044344,0.030458,-0.134564,-0.034658,0.104834,-1.077791,-0.282082,-0.367826,-0.086907,-0.521874,-0.062324,-0.871134,-0.536270,3.654619,2.846385,-0.369655,0.071494,-0.616499,-0.536270,3.654619,2.846385,-0.369655,0.071494,-0.616499,-0.536270,3.654619,2.846385,-0.369655,0.071494,-0.616499
2.570000,0.307871,-1.175750,0.879708,0.282057,0.131154,-0.602283,-0.047143,0.026784,-0.135436,-0.039852,0.104191,-1.086382,-0.278708,-0.367398,-0.087189,-0.526296,-0.065598,-0.864592,-0.536130,3.651834,2.845220,-0.421659,0.071482,-0.617293,-0.536130,3.651834,2.845220,-0.421659,0.071482,-0.617293,-0.536130,3.651834,2.845220,-0.421659,0.071482,-0.617293
2.580000,0.307385,-1.175502,0.878349,0.281630,0.132192,-0.613194,-0.049909,0.023115,-0.136310,-0.045089,0.103514,-1.094906,-0.275220,-0.366863,-0.087475,-0.530655,-0.068897,-0.857878,-0.535978,3.649229,2.844010,-0.474093,0.071460,-0.618079,-0.535978,3.649229,2.844010,-0.474093,0.071460,-0.618079,-0.535978,3.649229,2.844010,-0.474093,0.071460,-0.618079
2.590000,0.306871,-1.175291,0.876981,0.281150,0.133224,-0.624190,-0.052638,0.019451,-0.137188,-0.050369,0.102805,-1.103363,-0.271618,-0.366220,-0.087764,-0.534950,-0.072217,-0.850993,-0.535813,3.646804,2.842754,-0.479699,0.071428,-0.618857,-0.535813,3.646804,2.842754,-0.479699,0.071428,-0.618857,-0.535813,3.646804,2.842754,-0.479699,0.071428,-0.618857
2.600000,0.306329,-1.175117,0.875604,0.280617,0.134248,-0.635269,-0.055331,0.015795,-0.138068,-0.055691,0.102063,-1.111751,-0.267902,-0.365469,-0.088056,-0.539179,-0.075560,-0.843938,-0.535636,3.644558,2.841451,-0.480053,0.071385,-0.619626,-0.535636,3.644558,2.841451,-0.480053,0.071385,-0.619626,-0.535636,3.644558,2.841451,-0.480053,0.071385,-0.619626
2.610000,0.305761,-1.174979,0.874219,0.280030,0.135264,-0.646433,-0.057987,0.012146,-0.138951,-0.061055,0.101287,-1.120068,-0.264072,-0.364611,-0.088351,-0.543342,-0.078924,-0.836714,-0.535446,3.642490,2.840100,-0.480412,0.071331,-0.620386,-0.535446,3.642490,2.840100,-0.480412,0.071331,-0.620386,-0.535446,3.642490,2.840100,-0.480412,0.071331,-0.620386
2.620000,0.305167,-1.174878,0.872824,0.279390,0.136272,-0.657679,-0.060603,0.008507,-0.139837,-0.066459,0.100477,-1.128312,-0.260130,-0.363645,-0.088649,-0.547439,-0.082309,-0.829321,-0.535243,3.640599,2.838703,-0.480777,0.071267,-0.621137,-0.535243,3.640599,2.838703,-0.480777,0.071267,-0.621137,-0.535243,3.640599,2.838703,-0.480777,0.071267,-0.621137
2.630000,0.304547,-1.174813,0.871421,0.278696,0.137273,-0.669007,-0.063180,0.004878,-0.140726,-0.071904,0.099634,-1.136483,-0.256077,-0.362571,-0.088949,-0.551467,-0.085712,-0.821761,-0.535027,3.288967,2.837257,-0.481147,0.071192,-0.621879,-0.535027,3.288967,2.837257,-0.481147,0.071192,-0.621879,-0.535027,3.288967,2.837257,-0.481147,0.071192,-0.621879
2.640000,0.303901,-1.174784,0.870009,0.277946,0.138264,-0.680416,-0.065715,0.001261,-0.141618,-0.077388,0.098756,-1.144577,-0.251911,-0.361390,-0.089252,-0.555426,-0.089135,-0.814034,-0.534798,2.910224,2.835763,-0.481523,0.071107,-0.622612,-0.534798,2.910224,2.835763,-0.481523,0.071107,-0.622612,-0.534798,2.910224,2.835763,-0.481523,0.071107,-0.622612
2.650000,0.303230,-1.174791,0.868588,0.277142,0.139247,-0.691906,-0.068208,-0.002345,-0.142513,-0.082911,0.097844,-1.152595,-0.247635,-0.360100,-0.089556,-0.559316,-0.092575,-0.806141,-0.534556,2.635977,2.834220,-0.481904,0.071010,-0.623336,-0.534556,2.635977,2.834220,-0.481904,0.071010,-0.623336,-0.534556,2.635977,2.834220,-0.481904,0.071010,-0.623336
2.660000,0.302535,-1.174834,0.867158,0.276283,0.140220,-0.703476,-0.070658,-0.005936,-0.143412,-0.088473,0.096897,-1.160533,-0.243249,-0.358703,-0.089862,-0.563135,-0.096032,-0.798084,-0.534300,2.634782,2.832627,-0.482290,0.070903,-0.624050,-0.534300,2.634782,2.832627,-0.482290,0.070903,-0.624050,-0.534300,2.634782,2.832627,-0.482290,0.070903,-0.624050
2.670000,0.301815,-1.174913,0.865719,0.275367,0.141184,-0.715124,-0.073063,-0.009514,-0.144313,-0.094071,0.095916,-1.168391,-0.238754,-0.357199,-0.090169,-0.566882,-0.099505,-0.789864,-0.534030,2.633759,2.830985,-0.482682,0.070785,-0.624754,-0.534030,2.633759,2.830985,-0.482682,0.070785,-0.624754,-0.534030,2.633759,2.830985,-0.482682,0.070785,-0.624754
2.680000,0.301071,-1.175028,0.864270,0.274395,0.142137,-0.726851,-0.075423,-0.013075,-0.145217,-0.099707,0.094900,-1.176166,-0.234150,-0.355586,-0.090478,-0.570557,-0.102993,-0.781481,-0.533747,2.632904,2.829292,-0.483079,0.070656,-0.625449,-0.533747,2.632904,2.829292,-0.483079,0.070656,-0.625449,-0.533747,2.632904,2.829292,-0.483079,0.070656,-0.625449
2.690000,0.300304,-1.175178,0.862813,0.273367,0.143080,-0.738655,-0.077736,-0.016620,-0.146125,-0.105378,0.093849,-1.183857,-0.229439,-0.353867,-0.090787,-0.574159,-0.106496,-0.772937,-0.533450,2.632218,2.827547,-0.483482,0.070516,-0.626133,-0.533450,2.632218,2.827547,-0.483482,0.070516,-0.626133,-0.533450,2.632218,2.827547,-0.483482,0.070516,-0.626133
2.700000,0.299514,-1.175364,0.861347,0.272282,0.144013,-0.750536,-0.080002,-0.020147,-0.147035,-0.111085,0.092764,-1.191463,-0.224620,-0.352040,-0.091097,-0.577687,-0.110011,-0.764232,-0.533140,2.631698,2.825752,-0.483890,0.070364,-0.626807,-0.533140,2.631698,2.825752,-0.483890,0.070364,-0.626807,-0.533140,2.631698,2.825752,-0.483890,0.070364,-0.626807
2.710000,0.298702,-1.175585,0.859872,0.271140,0.144934,-0.762492,-0.082219,-0.023655,-0.147949,-0.116826,0.091642,-1.198982,-0.219696,-0.350106,-0.091406,-0.581140,-0.113539,-0.755369,-0.532815,2.631342,2.823904,-0.484304,0.070202,-0.627471,-0.532815,2.631342,2.823904,-0.484304,0.070202,-0.627471,-0.532815,2.631342,2.823904,-0.484304,0.070202,-0.627471
2.720000,0.297868,-1.175840,0.858387,0.269940,0.145845,-0.774523,-0.084386,-0.027144,-0.148866,-0.122601,0.090486,-1.206413,-0.214666,-0.348066,-0.091716,-0.584517,-0.117078,-0.746348,-0.532475,2.631150,2.822003,-0.484723,0.070028,-0.628125,-0.532475,2.631150,2.822003,-0.484723,0.070028,-0.628125,-0.532475,2.631150,2.822003,-0.484723,0.070028,-0.628125
2.730000,0.297012,-1.176131,0.856893,0.268682,0.146743,-0.786627,-0.086502,-0.030611,-0.149785,-0.128409,0.089294,-1.213753,-0.209532,-0.345919,-0.092025,-0.587818,-0.120628,-0.737171,-0.532122,2.631118,2.820050,-0.485147,0.069843,-0.628768,-0.532122,2.631118,2.820050,-0.485147,0.069843,-0.628768,-0.532122,2.631118,2.820050,-0.485147,0.069843,-0.628768
2.740000,0.296136,-1.176456,0.855390,0.267366,0.147629,-0.798805,-0.088566,-0.034056,-0.150708,-0.134250,0.088067,-1.221001,-0.204295,-0.343666,-0.092333,-0.591042,-0.124187,-0.727838,-0.531754,2.631246,2.818042,-0.485577,0.069646,-0.629400,-0.531754,2.631246,2.818042,-0.485577,0.069646,-0.629400,-0.531754,2.631246,2.818042,-0.485577,0.069646,-0.629400
2.750000,0.295239,-1.176815,0.853878,0.265991,0.148503,-0.811054,-0.090578,-0.037478,-0.151634,-0.140122,0.086804,-1.228156,-0.198955,-0.341307,-0.092640,-0.594187,-0.127755,-0.718351,-0.531371,2.631531,2.815981,-0.486012,0.069438,-0.630022,-0.531371,2.631531,2.815981,-0.486012,0.069438,-0.630022,-0.531371,2.631531,2.815981,-0.486012,0.069438,-0.630022
2.760000,0.294323,-1.177209,0.852357,0.264557,0.149364,-0.823375,-0.092535,-0.040876,-0.152563,-0.146024,0.085505,-1.235217,-0.193514,-0.338843,-0.092946,-0.597254,-0.131330,-0.708712,-0.530973,2.631971,2.813865,-0.486453,0.069218,-0.630632,-0.530973,2.631971,2.813865,-0.486453,0.069218,-0.630632,-0.530973,2.631971,2.813865,-0.486453,0.069218,-0.630632
2.770000,0.293387,-1.177636,0.850826,0.263064,0.150211,-0.835765,-0.094438,-0.044249,-0.153495,-0.151957,0.084171,-1.242181,-0.187973,-0.336274,-0.093249,-0.600242,-0.134912,-0.698922,-0.530561,2.632565,2.811693,-0.486900,0.068987,-0.631232,-0.530561,2.632565,2.811693,-0.486900,0.068987,-0.631232,-0.530561,2.632565,2.811693,-0.486900,0.068987,-0.631232
2.780000,0.292432,-1.178097,0.849286,0.261512,0.151046,-0.848225,-0.096285,-0.047596,-0.154430,-0.157919,0.082801,-1.249047,-0.182332,-0.333600,-0.093551,-0.603150,-0.138499,-0.688983,-0.530134,2.633309,2.809466,-0.487351,0.068744,-0.631820,-0.530134,2.633309,2.809466,-0.487351,0.068744,-0.631820,-0.530134,2.633309,2.809466,-0.487351,0.068744,-0.631820
2.790000,0.291459,-1.178591,0.847737,0.259900,0.151866,-0.860752,-0.098075,-0.050915,-0.155368,-0.163909,0.081395,-1.255815,-0.176593,-0.330821,-0.093850,-0.605977,-0.142091,-0.678894,-0.529692,2.634203,2.807182,-0.487808,0.068490,-0.632396,-0.529692,2.634203,2.807182,-0.487808,0.068490,-0.632396,-0.529692,2.634203,2.807182,-0.487808,0.068490,-0.632396
2.800000,0.290469,-1.179119,0.846178,0.258228,0.152672,-0.873347,-0.099807,-0.054206,-0.156309,-0.169926,0.079953,-1.262481,-0.170758,-0.327939,-0.094145,-0.608723,-0.145686,-0.668660,-0.529234,2.635242,2.804842,-0.488271,0.068224,-0.632962,-0.529234,2.635242,2.804842,-0.488271,0.068224,-0.632962,-0.529234,2.635242,2.804842,-0.488271,0.068224,-0.632962
2.810000,0.289462,-1.179679,0.844609,0.256495,0.153463,-0.886008,-0.101480,-0.057468,-0.157253,-0.175971,0.078475,-1.269045,-0.164826,-0.324954,-0.094438,-0.611386,-0.149283,-0.658279,-0.528762,2.636426,2.802444,-0.488739,0.067945,-0.633515,-0.528762,2.636426,2.802444,-0.488739,0.067945,-0.633515,-0.528762,2.636426,2.802444,-0.488739,0.067945,-0.633515
2.820000,0.288438,-1.180271,0.843032,0.254702,0.154240,-0.898734,-0.103093,-0.060699,-0.158200,-0.182041,0.076961,-1.275506,-0.158799,-0.321865,-0.094726,-0.613967,-0.152882,-0.647755,-0.528274,2.637752,2.799988,-0.489213,0.067655,-0.634057,-0.528274,2.637752,2.799988,-0.489213,0.067655,-0.634057,-0.528274,2.637752,2.799988,-0.489213,0.067655,-0.634057
2.830000,0.287398,-1.180896,0.841444,0.252848,0.155001,-0.911525,-0.104646,-0.063899,-0.159150,-0.188137,0.075412,-1.281862,-0.152680,-0.318675,-0.095011,-0.616465,-0.156481,-0.637089,-0.527771,2.639217,2.797474,-0.489692,0.067353,-0.634587,-0.527771,2.639217,2.797474,-0.489692,0.067353,-0.634587,-0.527771,2.639217,2.797474,-0.489692,0.067353,-0.634587
2.840000,0.286344,-1.181552,0.839848,0.250933,0.155746,-0.924378,-0.106137,-0.067066,-0.160102,-0.194256,0.073826,-1.288112,-0.146467,-0.315383,-0.095291,-0.618878,-0.160080,-0.626282,-0.527252,2.640819,2.794901,-0.490177,0.067039,-0.635104,-0.527252,2.640819,2.794901,-0.490177,0.067039,-0.635104,-0.527252,2.640819,2.794901,-0.490177,0.067039,-0.635104
2.850000,0.285274,-1.182240,0.838241,0.248957,0.156476,-0.937293,-0.107565,-0.070200,-0.161058,-0.200400,0.072204,-1.294253,-0.140164,-0.311990,-0.095566,-0.621208,-0.163677,-0.615337,-0.526718,2.642555,2.792268,-0.490667,0.066713,-0.635610,-0.526718,2.642555,2.792268,-0.490667,0.066713,-0.635610,-0.526718,2.642555,2.792268,-0.490667,0.066713,-0.635610
2.860000,0.284191,-1.182959,0.836626,0.246919,0.157189,-0.950268,-0.108930,-0.073299,-0.162015,-0.206565,0.070547,-1.300286,-0.133772,-0.308496,-0.095835,-0.623452,-0.167270,-0.604254,-0.526168,2.644423,2.789576,-0.491162,0.066375,-0.636103,-0.526168,2.644423,2.789576,-0.491162,0.066375,-0.636103,-0.526168,2.644423,2.789576,-0.491162,0.066375,-0.636103
2.870000,0.283095,-1.183709,0.835000,0.244819,0.157885,-0.963304,-0.110231,-0.076363,-0.162976,-0.212753,0.068853,-1.306208,-0.127290,-0.304903,-0.096099,-0.625611,-0.170860,-0.593035,-0.525603,2.646419,2.786823,-0.491663,0.066024,-0.636584,-0.525603,2.646419,2.786823,-0.491663,0.066024,-0.636584,-0.525603,2.646419,2.786823,-0.491663,0.066024,-0.636584
2.880000,0.281986,-1.184489,0.833365,0.242658,0.158564,-0.976398,-0.111466,-0.079391,-0.163939,-0.218961,0.067124,-1.312018,-0.120722,-0.301211,-0.096356,-0.627684,-0.174445,-0.581682,-0.525022,2.648542,2.784009,-0.492170,0.065661,-0.637053,-0.525022,2.648542,2.784009,-0.492170,0.065661,-0.637053,-0.525022,2.648542,2.784009,-0.492170,0.065661,-0.637053
2.890000,0.280864,-1.185300,0.831720,0.240434,0.159226,-0.989550,-0.112635,-0.082381,-0.164905,-0.225190,0.065359,-1.317715,-0.114068,-0.297421,-0.096607,-0.629670,-0.178024,-0.570197,-0.524426,2.650788,2.781134,-0.492682,0.065286,-0.637508,-0.524426,2.650788,2.781134,-0.492682,0.065286,-0.637508,-0.524426,2.650788,2.781134,-0.492682,0.065286,-0.637508
2.900000,0.279732,-1.186140,0.830066,0.238148,0.159869,-1.002758,-0.113738,-0.085332,-0.165873,-0.231438,0.063559,-1.323298,-0.107330,-0.293533,-0.096851,-0.631569,-0.181596,-0.558582,-0.523814,2.653154,2.778197,-0.493199,0.064899,-0.637951,-0.523814,2.653154,2.778197,-0.493199,0.064899,-0.637951,-0.523814,2.653154,2.778197,-0.493199,0.064899,-0.637951
2.910000,0.278589,-1.187009,0.828402,0.235799,0.160495,-1.016021,-0.114772,-0.088245,-0.166844,-0.237704,0.061722,-1.328765,-0.100509,-0.289548,-0.097087,-0.633381,-0.185159,-0.546838,-0.523186,2.655638,2.775198,-0.493722,0.064498,-0.638382,-0.523186,2.655638,2.775198,-0.493722,0.064498,-0.638382,-0.523186,2.655638,2.775198,-0.493722,0.064498,-0.638382
2.920000,0.277436,-1.187907,0.826728,0.233387,0.161102,-1.029338,-0.115738,-0.091116,-0.167817,-0.243987,0.059851,-1.334115,-0.093607,-0.285468,-0.097315,-0.635104,-0.188713,-0.534967,-0.522542,2.658237,2.772136,-0.494251,0.064086,-0.638799,-0.522542,2.658237,2.772136,-0.494251,0.064086,-0.638799,-0.522542,2.658237,2.772136,-0.494251,0.064086,-0.638799
2.930000,0.276273,-1.188834,0.825045,0.230913,0.161690,-1.042708,-0.116635,-0.093947,-0.168792,-0.250288,0.057943,-1.339347,-0.086625,-0.281292,-0.097534,-0.636740,-0.192256,-0.522971,-0.521883,2.660947,2.769011,-0.494785,0.063660,-0.639203,-0.521883,2.660947,2.769011,-0.494785,0.063660,-0.639203,-0.521883,2.660947,2.769011,-0.494785,0.063660,-0.639203
2.940000,0.275102,-1.189789,0.823351,0.228375,0.162259,-1.056130,-0.117461,-0.096735,-0.169769,-0.256604,0.056001,-1.344459,-0.079564,-0.277022,-0.097745,-0.638286,-0.195788,-0.510852,-0.521208,2.663765,2.765822,-0.495325,0.063223,-0.639594,-0.521208,2.663765,2.765822,-0.495325,0.063223,-0.639594,-0.521208,2.663765,2.765822,-0.495325,0.063223,-0.639594
2.950000,0.273924,-1.190772,0.821648,0.225774,0.162808,-1.069602,-0.118217,-0.099480,-0.170748,-0.262934,0.054023,-1.349451,-0.072427,-0.272658,-0.097946,-0.639743,-0.199307,-0.498611,-0.520517,2.666689,2.762570,-0.495870,0.062772,-0.639972,-0.520517,2.666689,2.762570,-0.495870,0.062772,-0.639972,-0.520517,2.666689,2.762570,-0.495870,0.062772,-0.639972
