time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
0.81,0.5506919874361524,0.5292093141832929,0.021482673252859574,5.43214144146639,5.361469103163035,0.07067233830335518,2.4771767429721323,2.514782876490481,-0.03760613351834863,0.0952128173819982,0.08709849238817581,0.008114324993822392,0.5295884634315955,0.4186606699714693,0.11092779346012621,-0.10358211173072422,-0.10436477069363166,0.0007826589629074399
0.82,0.5507792831904006,0.5293738950695416,0.021405388120859015,5.430818044025572,5.360190606304259,0.07062743772131341,2.4772769666494048,2.5149012833870974,-0.03762431673769262,0.09728697606380733,0.08911676365389047,0.00817021240991686,0.5302814712218646,0.42063033335742644,0.1096511378644382,-0.1061538244628474,-0.10694402880405007,0.0007902043412026799
0.83,0.5508473045585203,0.5295176360271066,0.021329668531413715,5.4294793449415195,5.358893687739354,0.07058565720216592,2.4773975787799305,2.5150309651938447,-0.03763338641391423,0.09937494868024734,0.09114941187737924,0.008225536802868097,0.530981263322271,0.4226106398230635,0.10837062349920751,-0.10875268863412191,-0.10955053208717395,0.0007978434530520467
0.84,0.5508959488141616,0.5296404072415942,0.02125554157256737,5.42812590292853,5.357583432605737,0.07054247032279282,2.4775382538158692,2.515171988383351,-0.03763373456748198,0.10147635352486722,0.09319607123317046,0.008280282291696764,0.5317331620369583,0.4246014787161472,0.10713168332081113,-0.11137838049860671,-0.11218397296273769,0.0008055924641309775
0.85,0.5509251255818719,0.5297419745086337,0.021183151073238204,5.426758380501892,5.356254525634528,0.07050385486736399,2.477694027544097,2.515324347302134,-0.03763031975803699,0.10359080591323735,0.09525640296947198,0.008334402943765376,0.5325558414834035,0.42660188644663033,0.10595395503677318,-0.11403058123791342,-0.11484402898691794,0.00081344774900452
0.86,0.5509347496675088,0.5298222244240708,0.021112525243437985,5.425377538793866,5.354910796623715,0.07046674217015081,2.477855730687788,2.515491986708269,-0.03763625602048082,0.10571791762877135,0.09733006591139404,0.008387851717377312,0.5334434559906557,0.42861152279192805,0.10483193319872763,-0.11670897725055959,-0.11753037818217756,0.0008214009316179632
0.87,0.5509247369204756,0.5298809727809157,0.021043764139559884,5.423984210105944,5.353553439350122,0.07043077075582183,2.4780125885695012,2.5156710456903886,-0.037658457120887334,0.10785729708677302,0.09941647181662791,0.008440825270145114,0.5343750587640649,0.43062991747428947,0.10374514128977541,-0.11941325549825953,-0.12024269335806727,0.0008294378598077412
0.88,0.5508950029099423,0.529918051334658,0.02097695157528434,5.42257926463111,5.352179153204315,0.07040011142679514,2.4781567294518387,2.515863483914903,-0.037706754463064485,0.11000855002907745,0.10151528780046662,0.008493262228610826,0.5353260099598299,0.4326563106196524,0.10266969934017756,-0.12214309613878654,-0.12298063453430269,0.0008375383955161464
0.89,0.5508454634768858,0.5299334027945186,0.020912060682367173,5.421163584870904,5.3507962825037,0.07036730236720334,2.4782883401482745,2.516067375536692,-0.03777903538841754,0.11217128019289298,0.10362636431040503,0.008544915882487944,0.536277067875785,0.43469029241186763,0.10158677546391737,-0.12489816576322237,-0.12574386496317383,0.0008456991999514635
0.9,0.5507760364543856,0.5299268733646827,0.02084916308970286,5.419738054400963,5.3493983379094905,0.07033971649147208,2.4784193476087557,2.516286657290929,-0.03786730968217311,0.11434508934749542,0.10574894718281194,0.008596142164683476,0.5372189342436496,0.43673102733056723,0.1004879069130824,-0.12767811415322275,-0.12853203016733314,0.0008539160141103896
0.91,0.5506866442385129,0.5298983902489621,0.020788253989550753,5.418303560303378,5.347987243099526,0.07031631720385167,2.4785732537340857,2.516523321098672,-0.03795006736458628,0.11652957635663712,0.10788311350537914,0.008646462851257974,0.5381521816275807,0.4387784418865826,0.09937373974099811,-0.13048257570858252,-0.13134478399116353,0.0008622082825810173
0.92,0.5505772168086643,0.5298479265654829,0.020729290243181486,5.416861003587339,5.346569361726674,0.07029164186066517,2.4787794944393835,2.5167734863489777,-0.03799399190959418,0.1187243353573088,0.11002786085102151,0.008696474506287286,0.5390840068944388,0.4408313660013344,0.09825264089310443,-0.13331117441067009,-0.134181759596275,0.0008705851856049274
0.93,0.5504476943501129,0.5297753516843249,0.02067234266578799,5.41541131046592,5.345139448477715,0.07027186198820523,2.4790625272717177,2.5170371838194048,-0.03797465654768706,0.12092895358507909,0.11218325808446081,0.00874569550061828,0.5400238370686271,0.4428897440951025,0.0971340929735246,-0.13616352956997888,-0.13704259307966443,0.000879063509685557
0.94,0.5502980284454313,0.5296807216106896,0.020617306834741722,5.413955438993959,5.343706478175206,0.07024896081875287,2.479428402628662,2.5173183190395214,-0.03788991641085948,0.12314300967881146,0.11434876793882245,0.008794241739989009,0.5409795616557517,0.4449526532788451,0.09602690837690658,-0.13903925949875068,-0.1399269084353945,0.000887648936643809
0.95,0.5501281812775028,0.5295638576069688,0.020564323670534068,5.412494378861729,5.342259971003586,0.07023440785814294,2.4798539700811717,2.5176169161309145,-0.03776294604974284,0.12536607331977626,0.11652382101960577,0.00884225230017048,0.541955417214491,0.4470196098210209,0.09493580739347013,-0.14193798164187593,-0.1428343237887062,0.0008963421468302646
0.96,0.5499381232012955,0.5294247626329325,0.02051336056836306,5.4110291455345925,5.340808174945743,0.07022097058884924,2.4802849270758993,2.5179310133388255,-0.037646086262926204,0.12759770672332788,0.11870826250096811,0.008889444222359766,0.5429517003114265,0.4490901975735335,0.09386150273789295,-0.1448593097488207,-0.14576445605536467,0.0009051463065439802
0.97,0.5497278297829016,0.5292634094080373,0.02046442037486429,5.409560772320866,5.339352862370879,0.07020790994998727,2.4806475450509695,2.5182625314888005,-0.03761498643783101,0.12983746789617795,0.1209015506952165,0.008935917200961443,0.5439658398454434,0.4511635125036589,0.09280232734178456,-0.14780285021808895,-0.14871690211638203,0.0009140518982930779
0.98,0.5494972794996206,0.5290796620057108,0.0204176174939098,5.408090304775108,5.337888696760362,0.07020160801474606,2.4808746705481126,2.518611476929575,-0.03773680638146226,0.13208491491514288,0.12310289729994318,0.008982017615199692,0.5449940645443342,0.45323891828037577,0.09175514626395842,-0.15076819999351893,-0.15169126230725846,0.0009230623137395366
0.99,0.5492464527605946,0.5288735263933727,0.020372926367221877,5.406618801026072,5.3364226301199835,0.07019617090608854,2.4809402017797533,2.5189797367010587,-0.03803953492130541,0.13433960997162622,0.12531260555327195,0.009027004418354273,0.5460329438723827,0.4553160524871967,0.09071689138518596,-0.15375494731582579,-0.15468713270818837,0.0009321853923625889
1.0,0.5489753321908478,0.5286449521651833,0.020330380025664563,5.4051473394993845,5.334957774971517,0.07018956452786718,2.480889710980999,2.5193653794869864,-0.03847566850598749,0.13660112172834485,0.12752945221850734,0.00907166950983751,0.5470803431898636,0.45739402307304955,0.0896863201168141,-0.15676267491990103,-0.1577040950968042,0.0009414201769031572
1.01,0.5486839037075364,0.5283937845117775,0.02029011919575885,5.403677032683956,5.333485594031266,0.07019143865268962,2.480851208622557,2.519770321662911,-0.03891911304035389,0.138869024850702,0.12975351801688095,0.009115506833821035,0.5481356644337161,0.4594725300902735,0.08866313434344258,-0.15979096386769553,-0.16074173728506433,0.0009507734173687943
1.02,0.5483721579413977,0.528120039942309,0.02025211799908866,5.402209042754163,5.332013130629138,0.0701959121250253,2.481012210614526,2.5201964859229387,-0.03918427530841262,0.1411428964883985,0.1319842556437131,0.0091586408446854,0.549199514300074,0.46155064676214985,0.08764886753792411,-0.1628393958174482,-0.16379963657900046,0.0009602407615522668
1.03,0.5480400917550554,0.5278236771123506,0.02021641464270485,5.400744592775922,5.330543583663071,0.07020100911285088,2.481558856799362,2.5206419443728394,-0.03908308757347756,0.1434223107057356,0.13422107517198062,0.009201235533754987,0.5502730835322873,0.4636278954803997,0.08664518805188764,-0.1659075522735429,-0.16687736716552964,0.0009698148919867478
1.04,0.5476877096379289,0.5275046280638983,0.020183081574030592,5.3992849668036245,5.329073670522725,0.07021129628089984,2.4825886591792234,2.5211086247155103,-0.03851996553628689,0.14570683279310126,0.13646364412517595,0.009243188667925312,0.5513575269836418,0.46570349169818637,0.08565403528545545,-0.1689950107849968,-0.16997449643510001,0.0009794856501032234
1.05,0.5473150245634317,0.527162893737079,0.0201521308263527,5.3978314942657395,5.327608588956616,0.0702229053091239,2.4840259136612395,2.5215965601088604,-0.03757064644762087,0.14799601553738537,0.13871138457660848,0.00928463096077689,0.5524535442974737,0.46777693867499215,0.08467660562248158,-0.1721013394768196,-0.17309059160437232,0.0009892521275527144
1.06,0.5469220577695885,0.5267984506577117,0.020123607111876773,5.396385518906246,5.326148296132695,0.07023722277355127,2.4855804614195214,2.5221057262249347,-0.03652526480541329,0.15028939880889322,0.14096395137659767,0.009325447432295547,0.5535612342690494,0.46984746711626457,0.08371376715278478,-0.17522609214965287,-0.17622520757249605,0.000999115422843172
1.07,0.5465088371758661,0.5264113017956304,0.02009753538023562,5.394948359351404,5.32469471652155,0.07025364282985436,2.4867883158719333,2.5226380620918754,-0.03584974621994208,0.1525865125670829,0.14322100514763786,0.00936550741944503,0.5546801850375981,0.47191449608746516,0.08276568895013292,-0.17836880615318154,-0.1793778984155847,0.0010090922624031717
1.08,0.5460753947484304,0.5260014103750503,0.02007398437338004,5.393521274987866,5.323245872004721,0.07027540298314516,2.48715154800105,2.5231916482218755,-0.036040100220825266,0.1548868821314382,0.14548153187999027,0.009405350251447925,0.5558096982171147,0.47397726941702495,0.08183242880008973,-0.181529004278206,-0.1825482084467406,0.0010192041685345987
1.09,0.5456217637055429,0.5255688256715463,0.02005293803399666,5.3921054542701095,5.3218055543750715,0.07029989989503793,2.486356179298479,2.523770298163603,-0.037414118865124024,0.15719003384047192,0.14774564460233666,0.009444389238135259,0.5569490337875675,0.4760352606503205,0.08091377313724707,-0.1847062003505734,-0.18573567917379072,0.001029478823217328
1.1,0.5451479766297717,0.5251135768204139,0.020034399809357728,5.390702039928878,5.32037685486583,0.07032518506304797,2.4845009077481777,2.524371986390297,-0.03987107864211925,0.1594954993275013,0.1500127709389789,0.009482728388522377,0.5580975910075318,0.4780875697709495,0.08001002123658224,-0.1878999066953079,-0.18893984228071706,0.0010399355854091574
1.11,0.5446540652304559,0.5246356464069216,0.02001841882353428,5.389312195401143,5.318956449766398,0.07035574563474434,2.4822344667885488,2.524998654805125,-0.04276418801657611,0.16180281739937064,0.1522821368349447,0.009520680564425926,0.5592549872432411,0.48013376294640875,0.07912122429683233,-0.19110964078908327,-0.192160227387488,0.0010505865984047347
1.12,0.5441400618917134,0.5241350917529414,0.020004970138772005,5.387937200385631,5.317549340456717,0.07038785992891405,2.4806964593247836,2.5256501852652447,-0.0449537259404611,0.1641115333595648,0.15455339856133682,0.00955813479822798,0.5604210409837777,0.48217306386927516,0.07824797711450249,-0.1943349285578593,-0.19539635752423024,0.0010614289663709309
1.13,0.5436060025319909,0.5236119498163415,0.019994052715649357,5.386578545193016,5.316157283703966,0.07042126148905048,2.4812012542801054,2.5263283944310175,-0.045127140150912126,0.16642119616975987,0.1568262324782529,0.009594963691506975,0.5615956940415266,0.48420468197902833,0.07739101206249832,-0.1975753029127916,-0.19864775033785043,0.0010724474250588256
1.14,0.5430519298484893,0.5230662131237167,0.019985716724772562,5.3852379807573305,5.314778192216595,0.07045978854073542,2.4846973846179545,2.527031277181747,-0.042333892563792386,0.16873135419192176,0.15909983891472543,0.009631515277196329,0.5627789166163844,0.48622801636952884,0.07655090024685551,-0.20083029789850718,-0.20191391447480023,0.0010836165762930505
1.15,0.5424778957967475,0.5224979269257329,0.01997996887101461,5.383917482109594,5.313417080183129,0.07050040192646545,2.491154151179134,2.527758689551633,-0.03660453837249911,0.17104155063840892,0.1613740804810409,0.009667470157368019,0.5639706308140956,0.4882424249666366,0.07572820584745898,-0.20409944051456583,-0.20519436201113547,0.0010949214965696452
1.16,0.541883962272842,0.5219071287750077,0.0199768334978343,5.382619103795125,5.312074517102786,0.0705445866923391,2.4991294668589226,2.5285163883634905,-0.029386921504567898,0.17335132015473287,0.16364824868399463,0.009703071470738234,0.5651706711118778,0.49024703265986475,0.07492363845201305,-0.20738224309846653,-0.2084885928101972,0.001106349711730653
1.17,0.5412701995133915,0.5212937786403804,0.019976420873011103,5.381344745729753,5.31074652770348,0.07059821802627297,2.5058041144612826,2.529300432211317,-0.023496317750034468,0.17566018778445627,0.16592172900841629,0.009738458776039988,0.5663787825893883,0.4922413889433704,0.07413739364601796,-0.21067819887828626,-0.21179610644477234,0.0011179075664860816
1.18,0.5406366825912748,0.5206579583360051,0.019978724255269698,5.380095897558453,5.309443423186968,0.07065247437148514,2.5076829301437478,2.5301107046623175,-0.0224277745185697,0.1779676707690645,0.16819417700154254,0.009773493767521957,0.5675946455027492,0.49422472832658,0.0733699171761692,-0.2139867822318906,-0.21511639855599154,0.0011296163241009405
1.19,0.5399834872036733,0.5199996554064547,0.019983831797218632,5.378873469883626,5.308160624431663,0.07071284545196299,2.5019529748450005,2.53095295104552,-0.02899997620051975,0.18027328248977065,0.17046530811988547,0.009807974369885175,0.568817910198162,0.49619644136615415,0.07262146883200782,-0.21730745374883648,-0.2184489612812208,0.0011415075323843171
1.2,0.5393106863174727,0.5193189031195949,0.019991783197877755,5.377677828714636,5.306901338225604,0.070776490489032,2.488196610932077,2.531825142718708,-0.043628531786631175,0.18257653688335795,0.1727343423539725,0.00984219452938545,0.5700482283677505,0.4981555145292508,0.07189271383849971,-0.22063966864735923,-0.22179327948804056,0.0011536108406813295
1.21,0.5386183489444952,0.5186157232289678,0.020002625715527467,5.376509106829815,5.305668825726345,0.07084028110346985,2.469883826753249,2.532725294828406,-0.062841468075157,0.18487695139480673,0.17500068443180505,0.009876266963001673,0.5712852723916303,0.5001014879578,0.07118378443383033,-0.2239828857760976,-0.2251488392154323,0.0011659534393347049
1.22,0.5379065414639056,0.5178901401796838,0.020016401284221774,5.375367769635048,5.304463022678354,0.07090474695669435,2.454945343064351,2.5336532822261164,-0.07870793916176533,0.1871740472481609,0.177263996444534,0.00991005080362689,0.5725287408864069,0.5020336089767955,0.07049513190961143,-0.22733657388757075,-0.2285151168585457,0.001178542970974944
1.23,0.5371753308601674,0.5171422041115079,0.020033126748659535,5.374255284601113,5.303286532730716,0.07096875187039675,2.4548692367896825,2.534616793013586,-0.07974755622390362,0.1894673472718679,0.17952380634894796,0.009943540922919936,0.5737783533271774,0.5039513239697146,0.06982702935746277,-0.2307002126390324,-0.23189158902759088,0.001191376388558485
1.24,0.5364247884704888,0.5163719474160263,0.020052841054462478,5.373174628128396,5.302138595975203,0.07103603215319332,2.482198896012314,2.5356098560095237,-0.053410959997209684,0.1917563728890845,0.18177930356657782,0.009977069322506693,0.5750338388176989,0.5058534729434704,0.06918036587422849,-0.23407328783086934,-0.23527771677360548,0.0012044289427361465
