time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
0.82,0.5507792831904006,0.5281185263825612,0.02266075680783941,5.430818044025572,5.364734337067407,0.06608370695816479,2.4772769666494048,2.513005439350913,-0.03572847270150836,0.09728697606380733,0.09027552970321424,0.007011446360593088,0.5302814712218646,0.4200535081929945,0.11022796302887017,-0.1061538244628474,-0.10761915853413116,0.0014653340712837692
0.83,0.5508473045585203,0.528255834745708,0.022591469812812237,5.4294793449415195,5.36343001897386,0.06604932596765956,2.4773975787799305,2.513119845335897,-0.03572226655596644,0.09937494868024734,0.09232523401780078,0.0070497146624465545,0.530981263322271,0.4220332904358562,0.10894797288641483,-0.10875268863412191,-0.11022119808557274,0.001468509451450828
0.84,0.5508959488141616,0.5283725560683707,0.02252339274579085,5.42812590292853,5.3621124320502815,0.06601347087824827,2.4775382538158692,2.513245368373152,-0.035707114557282704,0.10147635352486722,0.09438903986970826,0.007087313655158967,0.5317331620369583,0.42402424892286295,0.10770891311409536,-0.11137838049860671,-0.11285006451618326,0.0014716840175765522
0.85,0.5509251255818719,0.5284684563548666,0.022456669227005288,5.426758380501892,5.360776256574804,0.06598212392708813,2.477694027544097,2.51338201086494,-0.03568798332084322,0.10359080591323735,0.09646660445340183,0.0071242014598355274,0.5325558414834035,0.4260254176337692,0.10653042384963429,-0.11403058123791342,-0.11550543706549801,0.0014748558275845952
0.86,0.5509347496675088,0.5285434253485644,0.022391324318944417,5.425377538793866,5.359425323471905,0.0659522153219605,2.477855730687788,2.513533723106759,-0.03567799241897118,0.10571791762877135,0.09855758973811773,0.007160327890653614,0.5334434559906557,0.42803645560984793,0.10540700038080775,-0.11670897725055959,-0.11818699472823511,0.0014780174776755223
0.87,0.5509247369204756,0.528597284467928,0.022327452452547636,5.423984210105944,5.358060836022508,0.06592337408343596,2.4780125885695012,2.513696650082913,-0.03568406151341197,0.10785729708677302,0.10066140876461413,0.007195888322158894,0.5343750587640649,0.43005689869624103,0.10431816006782385,-0.11941325549825953,-0.12089440902696749,0.0014811535287079652
0.88,0.5508950029099423,0.5286298668172631,0.022265136092679216,5.42257926463111,5.356679485801985,0.06589977882912468,2.4781567294518387,2.5138727597965027,-0.035716030344663974,0.11000855002907745,0.10277772635135836,0.0072308236777190865,0.5353260099598299,0.4320859836075635,0.10324002635226642,-0.12214309613878654,-0.12362734188726708,0.0014842457484805366
0.89,0.5508454634768858,0.5286411222746682,0.022204341202217592,5.421163584870904,5.355289633400753,0.06587395147015052,2.4782883401482745,2.5140601314590376,-0.035771791310763135,0.11217128019289298,0.10490639477036848,0.0072648854225245,0.536277067875785,0.434123304720294,0.10215376315549102,-0.12489816576322237,-0.126385455260697,0.0014872894974746337
0.9,0.5507760364543856,0.528630898243651,0.022145138210734605,5.419738054400963,5.3538847747113625,0.06585327968960009,2.4784193476087557,2.5142627135636664,-0.035843365954910666,0.11434508934749542,0.10704665640787261,0.007298432939622804,0.5372189342436496,0.43616802069868993,0.10105091354495971,-0.12767811415322275,-0.12916839708762196,0.0014902829343992063
0.91,0.5506866442385129,0.5285991271720255,0.022087517066487372,5.418303560303378,5.352466829447018,0.06583673085635944,2.4785732537340857,2.5144825015863517,-0.03590924785226601,0.11652957635663712,0.10919859312904977,0.007330983227587351,0.5381521816275807,0.43822005988183443,0.09993212174574628,-0.13048257570858252,-0.13197582023789434,0.0014932445293118213
0.92,0.5505772168086643,0.5285457892115006,0.0220314275971637,5.416861003587339,5.351042186942234,0.06581881664510547,2.4787794944393835,2.5147156288324823,-0.03593613439309884,0.1187243353573088,0.11136119506970074,0.007363140287608053,0.5390840068944388,0.4402782517651983,0.0988057551292405,-0.13331117441067009,-0.13480735795561682,0.0014961835449467387
0.93,0.5504476943501129,0.5284707563884085,0.021976937961704412,5.41541131046592,5.349605590028057,0.06580572043786326,2.4790625272717177,2.5149621294996605,-0.03589960222794275,0.12092895358507909,0.11353453345199699,0.0073944201330821,0.5400238370686271,0.442342540975695,0.09768129609293214,-0.13616352956997888,-0.13766264635331582,0.0014991167833369456
0.94,0.5502980284454313,0.5283740901958753,0.021923938249555963,5.413955438993959,5.3481660309756265,0.06578940801833255,2.479428402628662,2.515225921952904,-0.03579751932424191,0.12314300967881146,0.11571806761540515,0.007424942063406312,0.5409795616557517,0.4444119988466692,0.09656756280908246,-0.13903925949875068,-0.14054131024365643,0.001502050744905753
0.95,0.5501281812775028,0.5282556135330364,0.021872567744466442,5.412494378861729,5.346713016972812,0.06578136188891737,2.4798539700811717,2.515507039876535,-0.0356530697953632,0.12536607331977626,0.11791122729975824,0.007454846020018016,0.541955417214491,0.4464861402810886,0.09546927693340246,-0.14193798164187593,-0.14344296781412244,0.0015049861722465085
0.96,0.5499381232012955,0.5281153359524503,0.021822787248845232,5.4110291455345925,5.345254818975696,0.06577432655889659,2.4802849270758993,2.515803528787766,-0.035518601711866715,0.12759770672332788,0.12011385830666924,0.007483848416658639,0.5429517003114265,0.4485645508668572,0.09438714944456927,-0.1448593097488207,-0.14636723429206427,0.0015079245432435828
0.97,0.5497278297829016,0.5279532319812893,0.021774597801612283,5.409560772320866,5.343793219421878,0.06576755289898806,2.4806475450509695,2.516117322431391,-0.03546977738042134,0.12983746789617795,0.12232541372527994,0.007512054170898008,0.5439658398454434,0.4506463187853078,0.09331952106013564,-0.14780285021808895,-0.1493137087591631,0.0015108585410741615
0.98,0.5494972794996206,0.5277691690526916,0.021728110446929016,5.408090304775108,5.342322881939536,0.06576742283557202,2.4808746705481126,2.5164484398890377,-0.03557376934092504,0.13208491491514288,0.12454510524060253,0.007539809674540349,0.5449940645443342,0.4527308076315062,0.092263256912828,-0.15076819999351893,-0.15228199032552275,0.0015137903320038282
0.99,0.5492464527605946,0.5275631565932769,0.02168329616731768,5.406618801026072,5.340850770288359,0.06576803073771309,2.4809402017797533,2.516798774644191,-0.03585857286443783,0.13433960997162622,0.126773237404037,0.0075663725675892135,0.5460329438723827,0.45481765128659524,0.09121529258578742,-0.15375494731582579,-0.155271675022539,0.0015167277067132112
1.0,0.5489753321908478,0.5273351490957997,0.021640183095048116,5.4051473394993845,5.339380017572969,0.06576732192641543,2.480889710980999,2.5171664121522457,-0.03627670117124682,0.13660112172834485,0.12900858352967656,0.007592538198668286,0.5470803431898636,0.45690595615712193,0.09017438703274172,-0.15676267491990103,-0.1582823445556826,0.0015196696357815676
1.01,0.5486839037075364,0.5270849928198161,0.021598910887720257,5.403677032683956,5.337902068625136,0.06577496405881966,2.480851208622557,2.5175532769241697,-0.03670206830161282,0.138869024850702,0.1312512273070278,0.0076177975436741985,0.5481356644337161,0.4589954201752112,0.08914024425850486,-0.15979096386769553,-0.16131358591631945,0.0015226220486239117
1.02,0.5483721579413977,0.5268127091868349,0.021559448754562838,5.402209042754163,5.336423982437788,0.06578506031637499,2.481012210614526,2.5179613069225946,-0.03694909630806853,0.1411428964883985,0.1335006195382582,0.007642276950140303,0.549199514300074,0.4610851122679654,0.08811440203210857,-0.1628393958174482,-0.16436497614585527,0.001525580328407078
1.03,0.5480400917550554,0.526518262172769,0.021521829582286434,5.400744592775922,5.334948969466278,0.06579562330964439,2.481558856799362,2.5183885870301004,-0.036829730230738544,0.1434223107057356,0.1357561708963412,0.007666139809394401,0.5502730835322873,0.46317455507044325,0.08709852846184407,-0.1659075522735429,-0.16743608835302187,0.001528536079478976
1.04,0.5476877096379289,0.5262015860656556,0.021486123572273308,5.3992849668036245,5.333473740222182,0.06581122658144256,2.4825886591792234,2.5188370592295506,-0.036248400050327145,0.14570683279310126,0.13801754754019852,0.0076892852529027444,0.5513575269836418,0.46526295898877995,0.08609456799486187,-0.1689950107849968,-0.17052649003636275,0.001531479251365958
1.05,0.5473150245634317,0.5258626884412829,0.021452336122148807,5.3978314942657395,5.332003503629338,0.06582799063640188,2.4840259136612395,2.5193067707689982,-0.035280857107758745,0.14799601553738537,0.1402841735262729,0.007711842011112469,0.5524535442974737,0.4673498274577181,0.08510371683975565,-0.1721013394768196,-0.1736357466468848,0.0015344071700651996
1.06,0.5469220577695885,0.5255015487916209,0.021420508977967545,5.396385518906246,5.330538219233835,0.0658472996724111,2.4855804614195214,2.5197977119855444,-0.03421725056602298,0.15028939880889322,0.14255570143955043,0.00773369736934279,0.5535612342690494,0.46943438674903004,0.08412684752001931,-0.17522609214965287,-0.17676341314069213,0.0015373209910392593
1.07,0.5465088371758661,0.5251181747519349,0.021390662423931173,5.394948359351404,5.329079814079634,0.06586854527177,2.4867883158719333,2.52031183607514,-0.033523520203206925,0.1525865125670829,0.14483179291301246,0.00775471965407043,0.5546801850375981,0.4715160527962947,0.08316413224130337,-0.17836880615318154,-0.17990904262474564,0.0015402364715640937
1.08,0.5460753947484304,0.5247125343929283,0.021362860355502056,5.393521274987866,5.327626318005509,0.06589495698235748,2.48715154800105,2.5208472420606913,-0.033695694059641124,0.1548868821314382,0.14711143281706524,0.007775449314372962,0.5558096982171147,0.4735940691220447,0.08221562909506996,-0.181529004278206,-0.18307217802469442,0.0015431737464884077
1.09,0.5456217637055429,0.5242846802581911,0.021337083447351857,5.3921054542701095,5.326181525717347,0.06592392855276241,2.486356179298479,2.5214077555436765,-0.0350515762451975,0.15719003384047192,0.14939473499125513,0.007795298849216786,0.5569490337875675,0.47566790269742815,0.0812811310901394,-0.1847062003505734,-0.1862523607330851,0.0015461603825117076
1.1,0.5451479766297717,0.5238346451535334,0.021313331476238262,5.390702039928878,5.324748546921935,0.0659534930069432,2.4845009077481777,2.5219913679481953,-0.03749046020001767,0.1594954993275013,0.1516811238209037,0.007814375506597582,0.5580975910075318,0.477736650727928,0.08036094027960378,-0.1878999066953079,-0.1894491214419333,0.0015492147466253936
1.11,0.5446540652304559,0.5233624157811174,0.02129164944933848,5.389312195401143,5.323324058413092,0.06598813698805106,2.4822344667885488,2.522600037950579,-0.0403655711620301,0.16180281739937064,0.15396982767073675,0.007832989728633888,0.5592549872432411,0.4797998767646609,0.07945511047858017,-0.19110964078908327,-0.19266198869378523,0.0015523479047019617
1.12,0.5441400618917134,0.522868053076994,0.021272008814719356,5.387937200385631,5.321913080385569,0.06602412000006197,2.4806964593247836,2.523233663060707,-0.04253720373592351,0.1641115333595648,0.15626050126983992,0.007851032089724874,0.5604210409837777,0.48185680067013137,0.07856424031364628,-0.1943349285578593,-0.19589048439480727,0.0015555558369479694
1.13,0.5436060025319909,0.5223515967608582,0.02125440577113269,5.386578545193016,5.320517379333147,0.06606116585986932,2.4812012542801054,2.5238940759208623,-0.04269282164075694,0.16642119616975987,0.15855281994955558,0.007868376220204282,0.5615956940415266,0.483906626529392,0.07768906751213467,-0.1975753029127916,-0.19913412535288655,0.001558822440094948
1.14,0.5430519298484893,0.5218130418446143,0.021238888003874967,5.3852379807573305,5.319134879254323,0.0661031015030078,2.4846973846179545,2.5245792895862795,-0.039881904968325,0.16873135419192176,0.1608459831600931,0.007885371031828653,0.5627789166163844,0.4859487509104053,0.07683016570597906,-0.20083029789850718,-0.20239241942369202,0.0015621215251848397
1.15,0.5424778957967475,0.5212524374769736,0.02122545831977396,5.383917482109594,5.317770610230948,0.06614687187864643,2.491154151179134,2.5252891744222525,-0.03413502324311857,0.17104155063840892,0.16313985393809138,0.00790169670031754,0.5639706308140956,0.4879825295949196,0.07598810121917599,-0.20409944051456583,-0.2056648763375264,0.0015654358229605647
1.16,0.541883962272842,0.5206698243657211,0.0212141379071209,5.382619103795125,5.316425143453873,0.06619396034125202,2.4991294668589226,2.5260295075827712,-0.02690004072384866,0.17335132015473287,0.1654337238826274,0.007917596272105476,0.5651706711118778,0.4900070793694893,0.07516359174238851,-0.20738224309846653,-0.20895099602351797,0.001568752925051431
1.17,0.5412701995133915,0.5200651654384152,0.021205034074976314,5.381344745729753,5.315094510090113,0.06625023563964039,2.5058041144612826,2.5267963648540617,-0.020992250392779077,0.17566018778445627,0.1677269792610597,0.007933208523396573,0.5663787825893883,0.4920219506144172,0.07435683197497112,-0.21067819887828626,-0.21225027568625937,0.0015720768079731107
1.18,0.5406366825912748,0.5194385468529384,0.0211981357383364,5.380095897558453,5.313789045737666,0.06630685182078722,2.5076829301437478,2.5275896472511503,-0.01990671710740255,0.1779676707690645,0.17001927499968747,0.007948395769377031,0.5675946455027492,0.49402637468925514,0.07356827081349404,-0.2139867822318906,-0.21556220921303676,0.0015754269811461552
1.19,0.5399834872036733,0.5187899589590197,0.021193528244653592,5.378873469883626,5.312504156973091,0.06636931291053472,2.5019529748450005,2.5284151176408063,-0.026462142795805832,0.18027328248977065,0.1723103288558836,0.007962953633887049,0.568817910198162,0.49601973510888464,0.07279817508927733,-0.21730745374883648,-0.21888628807541471,0.0015788343265782379
1.2,0.5393106863174727,0.5181194381436627,0.021191248173810018,5.377677828714636,5.311243068071995,0.06643476064264053,2.488196610932077,2.5292707689337894,-0.04107415800171266,0.18257653688335795,0.17459935811926222,0.007977178764095733,0.5700482283677505,0.49800101625290427,0.07204721211484622,-0.22063966864735923,-0.22222199545662258,0.0015823268092633458
1.21,0.5386183489444952,0.5174270106502945,0.021191338294200723,5.376509106829815,5.3100090546471925,0.06650005218262223,2.469883826753249,2.530154634839783,-0.06027080808653418,0.18487695139480673,0.1768857693415641,0.007991182053242618,0.5712852723916303,0.4999697585682966,0.07131551382333368,-0.2239828857760976,-0.2255688149147719,0.001585929138674308
1.22,0.5379065414639056,0.5167127023466077,0.021193839117297886,5.375367769635048,5.308802057841113,0.06656571179393467,2.454945343064351,2.5310666088133247,-0.0761212657489736,0.1871740472481609,0.17916922335169555,0.00800482389646534,0.5725287408864069,0.5019252048295665,0.07060353605684044,-0.22733657388757075,-0.22892622189718798,0.0015896480096172227
1.23,0.5371753308601674,0.5159765691270195,0.02119876173314794,5.374255284601113,5.307624678619284,0.06663060598182913,2.4548692367896825,2.5320143981881125,-0.07714516139842997,0.1894673472718679,0.18144925243114282,0.008018094840725076,0.5737783533271774,0.5038667949105167,0.06991155841666075,-0.2307002126390324,-0.23229369206694112,0.0015934794279087172
1.24,0.5364247884704888,0.5152186430172427,0.02120614545324606,5.373174628128396,5.306476177352169,0.06669845077622671,2.482198896012314,2.5329920543885374,-0.050793158376223335,0.1917563728890845,0.18372504019261993,0.008031332696464583,0.5750338388176989,0.5057933676420793,0.0692404711756196,-0.23407328783086934,-0.2356706850640021,0.0015973972331327635
