time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
0.82,0.5507792831904006,0.52834747902893,0.022431804161470614,5.430818044025572,5.364836833974326,0.06598121005124558,2.4772769666494048,2.5136258596886476,-0.036348893039242824,0.09728697606380733,0.09025491814565371,0.007032057918153617,0.5302814712218646,0.42012375990795253,0.11015771131391211,-0.1061538244628474,-0.10754847881906018,0.0013946543562127905
0.83,0.5508473045585203,0.5284844485631776,0.022362855995342712,5.4294793449415195,5.363532476674408,0.06594686826711182,2.4773975787799305,2.5137407390682944,-0.03634316028836393,0.09937494868024734,0.09230190534490806,0.007073043335339271,0.530981263322271,0.422102460290812,0.10887880303145903,-0.10875268863412191,-0.11015041810564541,0.0013977294715235011
0.84,0.5508959488141616,0.5286007041998584,0.02229524461430321,5.42812590292853,5.362214795669889,0.06591110725864091,2.4775382538158692,2.5138667233110317,-0.03632846949516244,0.10147635352486722,0.09436298184541367,0.007113371679453556,0.5317331620369583,0.4240922855074108,0.10764087652954751,-0.11137838049860671,-0.11277918825159587,0.001400807752989161
0.85,0.5509251255818719,0.5286960117824142,0.02222911379945769,5.426758380501892,5.360878469941255,0.06587991056063647,2.477694027544097,2.514003813290087,-0.0363097857459902,0.10359080591323735,0.09643780671523527,0.00715299919800208,0.5325558414834035,0.42609226938131983,0.10646357210208368,-0.11403058123791342,-0.11543446878551591,0.0014038875476024976
0.86,0.5509347496675088,0.5287702608405213,0.022164488826987516,5.425377538793866,5.359527328275414,0.06585021051845175,2.477855730687788,2.5141559573178998,-0.03630022663011179,0.10571791762877135,0.09852604130131667,0.007191876327454674,0.5334434559906557,0.42810207022405533,0.10534138576660035,-0.11670897725055959,-0.11811593877287974,0.0014069615223201437
0.87,0.5509247369204756,0.5288232723026854,0.022101464617790167,5.423984210105944,5.358162573444912,0.06582163666103202,2.4780125885695012,2.5143193003779274,-0.03630671180842615,0.10785729708677302,0.10062709799112701,0.007230199095646012,0.5343750587640649,0.4301212236253504,0.1042538351387145,-0.11941325549825953,-0.12082326993436526,0.001410014436105736
0.88,0.5508950029099423,0.5288548792272803,0.02204012368266206,5.42257926463111,5.356780895471551,0.06579836915955894,2.4781567294518387,2.5144958084186375,-0.03633907896679878,0.11000855002907745,0.10274064263989335,0.007267907389184092,0.5353260099598299,0.432148965936053,0.10317704402377692,-0.12214309613878654,-0.12355612444985986,0.0014130283110733166
0.89,0.5508454634768858,0.5288650311315954,0.021980432345290346,5.421163584870904,5.355390653416606,0.06577293145429763,2.4782883401482745,2.5146835599570747,-0.03639521980880023,0.11217128019289298,0.10486652765880058,0.007304752534092393,0.536277067875785,0.43418489124356335,0.10209217663222164,-0.12489816576322237,-0.12631416440534043,0.0014159986421180687
0.9,0.5507760364543856,0.5288535756171461,0.021922460837239477,5.419738054400963,5.353985341595523,0.06575271280543937,2.4784193476087557,2.514886500842022,-0.0364671532332661,0.11434508934749542,0.10700399584170417,0.007341093505791249,0.5372189342436496,0.43622815794614905,0.10099077629750058,-0.12767811415322275,-0.12909703799179617,0.0014189238385734215
0.91,0.5506866442385129,0.5288204449776991,0.02186619926081379,5.418303560303378,5.35256687823468,0.06573668206869776,2.4785732537340857,2.51510662494727,-0.03653337121318456,0.11652957635663712,0.10915312832753421,0.007376448029102908,0.5381521816275807,0.4382786937912961,0.09987348783628464,-0.13048257570858252,-0.13190439809323148,0.0014218223846489686
0.92,0.5505772168086643,0.5287656193744148,0.02181159743424954,5.416861003587339,5.35114165101626,0.06571935257107953,2.4787794944393835,2.5153400647519373,-0.036560570312553775,0.1187243353573088,0.11131291649867772,0.007411418858631072,0.5390840068944388,0.4403353287780911,0.09874867811634769,-0.13331117441067009,-0.13473587833448972,0.0014247039238196313
0.93,0.5504476943501129,0.5286889707105688,0.02175872363954412,5.41541131046592,5.3497044019440985,0.06570690852182182,2.4790625272717177,2.5155868531465155,-0.036524325874797814,0.12092895358507909,0.11348343063459089,0.007445522950488198,0.5400238370686271,0.44239800695688436,0.09762583011174275,-0.13616352956997888,-0.13759111500884935,0.0014275854388704767
0.94,0.5502980284454313,0.5285905608935846,0.021707467551846715,5.413955438993959,5.348264120118022,0.06569131887593738,2.479428402628662,2.515850905846511,-0.03642250321784912,0.12314300967881146,0.11566413125053782,0.007478878428273647,0.5409795616557517,0.4444657998076074,0.09651376184814425,-0.13903925949875068,-0.1404697330850937,0.0014304735863430174
0.95,0.5501281812775028,0.5284702130250589,0.021657968252443927,5.412494378861729,5.3468103121788095,0.0656840666829197,2.4798539700811717,2.516132255173076,-0.03627828509190412,0.12536607331977626,0.1178544473332809,0.007511625986495352,0.541955417214491,0.44653822213798,0.09541719507651103,-0.14193798164187593,-0.14337135097378037,0.0014333693319044383
0.96,0.5499381232012955,0.5283279367112861,0.021610186490009453,5.4110291455345925,5.3453512471782165,0.06567789835637594,2.4802849270758993,2.516428945855534,-0.03614401877963447,0.12759770672332788,0.12005422461679094,0.007543482106536936,0.5429517003114265,0.44861485957398034,0.09433684073744614,-0.1448593097488207,-0.1462955840584739,0.0014362743096532071
0.97,0.5497278297829016,0.5281637069613228,0.021564122821578824,5.409560772320866,5.343888705107554,0.06567206721331154,2.4806475450509695,2.5167429093927636,-0.036095364341794056,0.12983746789617795,0.12226291693339197,0.007574550962785975,0.5439658398454434,0.4506948003566272,0.09327103948881627,-0.14780285021808895,-0.14924203179909865,0.0014391815810096964
0.98,0.5494972794996206,0.5279773916266948,0.021519887872925803,5.408090304775108,5.342417348690695,0.0656729560844127,2.4808746705481126,2.517074163655508,-0.03619949310739523,0.13208491491514288,0.12447973523622925,0.007605179678913623,0.5449940645443342,0.4527774082935871,0.0922166562507471,-0.15076819999351893,-0.15221029345049278,0.001442093456973853
0.99,0.5492464527605946,0.5277690004965235,0.02147745226407105,5.406618801026072,5.340944139144865,0.06567466188120719,2.4809402017797533,2.5174246001825193,-0.03648439840276607,0.13433960997162622,0.12670498448491097,0.007634625486715257,0.5460329438723827,0.45486231699574364,0.09117062687663902,-0.15375494731582579,-0.15519996524365748,0.0014450179278316932
1.0,0.5489753321908478,0.5275384884990003,0.021436843691847507,5.4051473394993845,5.3394722081061685,0.06567513139321601,2.480889710980999,2.517792303421756,-0.03690259244075733,0.13660112172834485,0.12893743719835865,0.007663684529986198,0.5470803431898636,0.4569486332445262,0.09013170994533742,-0.15676267491990103,-0.15821062922901197,0.0014479543091109326
1.01,0.5486839037075364,0.5272857024203615,0.021398201287174845,5.403677032683956,5.337992999546108,0.0656840331378481,2.480851208622557,2.5181791959739916,-0.03732798735143472,0.138869024850702,0.1311771767333153,0.007691848117386685,0.5481356644337161,0.45903605473277664,0.08909960970093944,-0.15979096386769553,-0.16124187254673827,0.0014509086790427395
1.02,0.5483721579413977,0.5270106644544338,0.021361493486963923,5.402209042754163,5.33651357001264,0.0656954727415231,2.481012210614526,2.5185872135756435,-0.03757500296111749,0.1411428964883985,0.13342365468244233,0.0077192418059561785,0.549199514300074,0.46112365072341277,0.0880758635766612,-0.1628393958174482,-0.164293272456549,0.0014538766391008207
1.03,0.5480400917550554,0.5267133390002329,0.021326752754822542,5.400744592775922,5.33503712875199,0.0657074640239319,2.481558856799362,2.5190144399966683,-0.03745558319730646,0.1434223107057356,0.13567628069572557,0.0077460300100100354,0.5502730835322873,0.46321094391968376,0.08706213961260356,-0.1659075522735429,-0.16736440234553973,0.0014568500719968347
1.04,0.5476877096379289,0.526393661222972,0.021294048414956857,5.3992849668036245,5.333560384810172,0.06572458199345288,2.4825886591792234,2.519462814823105,-0.03687415564388141,0.14570683279310126,0.1379347215870686,0.007772111206032661,0.5513575269836418,0.4652971449000043,0.08606038208363753,-0.1689950107849968,-0.1704548299845713,0.001459819199574497
1.05,0.5473150245634317,0.5260516393512106,0.021263385212221153,5.3978314942657395,5.332088545552093,0.0657429487136465,2.4840259136612395,2.519932383699948,-0.035906470038708616,0.14799601553738537,0.14019840053892774,0.00779761499845763,0.5524535442974737,0.46738175729188935,0.08507178700558438,-0.1721013394768196,-0.17356412097064847,0.001462781493828863
1.06,0.5469220577695885,0.5256872537679275,0.021234804001661,5.396385518906246,5.330621569062272,0.0657639498439746,2.4855804614195214,2.520423134985284,-0.03484267356576254,0.15028939880889322,0.14246697071268646,0.007822428096206757,0.5535612342690494,0.46946400761274953,0.08409722665629982,-0.17522609214965287,-0.17669183061442503,0.0014657384647721594
1.07,0.5465088371758661,0.5253005130603267,0.021208324115539412,5.394948359351404,5.32916138069441,0.06578697865699379,2.4867883158719333,2.5209370197082492,-0.03414870383631596,0.1525865125670829,0.144740093579188,0.007846418987894899,0.5546801850375981,0.47154331200782545,0.08313687302977263,-0.17836880615318154,-0.17983751219714278,0.0014687060439612376
1.08,0.5460753947484304,0.5248913862289669,0.02118400851946345,5.393521274987866,5.3277060096401545,0.06581526534771154,2.48715154800105,2.5214721358147165,-0.034320587813666315,0.1548868821314382,0.14701675319618188,0.00787012893525632,0.5558096982171147,0.47361891458561217,0.0821907836315025,-0.181529004278206,-0.1830007088884217,0.0014717046102157016
1.09,0.5456217637055429,0.524459926973296,0.02116183673224692,5.3921054542701095,5.326259248335592,0.06584620593451707,2.486356179298479,2.522032306331877,-0.035676127033398064,0.15719003384047192,0.14929706376344412,0.0078929700770278,0.5569490337875675,0.47569028240261496,0.08125875138495259,-0.1847062003505734,-0.18618096230125772,0.001474761950684328
1.1,0.5451479766297717,0.5240061692896675,0.02114180734010418,5.390702039928878,5.324824205205918,0.0658778347229605,2.4845009077481777,2.5226155216275328,-0.03811461387935511,0.1594954993275013,0.15158045022244748,0.007915049105053806,0.5580975910075318,0.47775651337998437,0.08034107762754739,-0.1878999066953079,-0.18937780345951294,0.001477896764205039
1.11,0.5446540652304559,0.5235301009905708,0.02112396423988505,5.389312195401143,5.323397556170477,0.06591463923066598,2.4822344667885488,2.5232237388565055,-0.04098927206795677,0.16180281739937064,0.15386613903855528,0.007936678360815352,0.5592549872432411,0.4798171713942233,0.07943781584901777,-0.19110964078908327,-0.19259076104121717,0.0014811202521338995
1.12,0.5441400618917134,0.5230317843488549,0.02110827754285849,5.387937200385631,5.321984319819531,0.06595288056609938,2.4806964593247836,2.523856854261818,-0.043160394937034496,0.1641115333595648,0.15615378533224145,0.007957748027323353,0.5604210409837777,0.48187147696499805,0.0785495640187796,-0.1943349285578593,-0.1958193572129994,0.001484428655140091
1.13,0.5436060025319909,0.522511260578554,0.021094741953436857,5.386578545193016,5.320586261123928,0.06599228406908786,2.4812012542801054,2.524516698825975,-0.043315444545869664,0.16642119616975987,0.15844306477517203,0.007978131394587834,0.5615956940415266,0.483918634822451,0.07767705921907564,-0.1975753029127916,-0.1990631090098079,0.001487806097016292
1.14,0.5430519298484893,0.5219685258952721,0.021083403953217172,5.3852379807573305,5.319201303695707,0.0660366770616232,2.4846973846179545,2.525201285020165,-0.0405039004022103,0.16873135419192176,0.16073317549027213,0.007998178701649622,0.5627789166163844,0.48595804209852705,0.0768208745178573,-0.20083029789850718,-0.20232152464033906,0.0014912267418318859
1.15,0.5424778957967475,0.5214036309142599,0.021074264882487648,5.383917482109594,5.3178344763071514,0.06608300580244286,2.491154151179134,2.525910482109849,-0.03475633093071506,0.17104155063840892,0.16302398080656402,0.0080175698318449,0.5639706308140956,0.4879890553069372,0.0759815755071584,-0.20409944051456583,-0.2055941140048305,0.0014946734902646641
1.16,0.541883962272842,0.5208166180708413,0.021067344202000626,5.382619103795125,5.316486348462358,0.06613275533276752,2.4991294668589226,2.5266500647285066,-0.02752059786958405,0.17335132015473287,0.16531477186732044,0.008036548287412432,0.5651706711118778,0.4900107919277149,0.07515987918416289,-0.20738224309846653,-0.2088803771955262,0.001498134097059678
1.17,0.5412701995133915,0.5202074515088482,0.02106274800454333,5.381344745729753,5.315152951682684,0.06619179404706887,2.5058041144612826,2.5274161085226696,-0.02161199406138703,0.17566018778445627,0.1676049336107306,0.008055254173725684,0.5663787825893883,0.49202280302130674,0.0743559795680816,-0.21067819887828626,-0.2121798117005691,0.0015016128222828384
1.18,0.5406366825912748,0.5195762189807929,0.021060463610481972,5.380095897558453,5.313844619926403,0.06625127763205008,2.5076829301437478,2.5282085132445955,-0.020525583100847733,0.1779676707690645,0.1698941212450191,0.008073549524045404,0.5675946455027492,0.49402432081072006,0.07357032469202912,-0.2139867822318906,-0.21549191164236886,0.0015051294104782564
1.19,0.5399834872036733,0.5189229125755266,0.0210605746281467,5.378873469883626,5.312556758771633,0.06631671111199289,2.5019529748450005,2.5290330391732434,-0.027080064328242948,0.18027328248977065,0.17218205189028007,0.008091230599490573,0.568817910198162,0.4960147293653978,0.07280318083276416,-0.21730745374883648,-0.21881616863186787,0.0015087148830313923
1.2,0.5393106863174727,0.5182475704587524,0.021063115858720338,5.377677828714636,5.311292591959768,0.06638523675486763,2.488196610932077,2.5298876784436013,-0.041691067511524516,0.18257653688335795,0.17446794329427162,0.008108593589086333,0.5700482283677505,0.4979930143205521,0.07205521404719839,-0.22063966864735923,-0.22215206610908292,0.0015123974617236857
1.21,0.5386183489444952,0.5175502203478389,0.0210681285966563,5.376509106829815,5.310055394803404,0.06645371202641037,2.469883826753249,2.530770464215675,-0.060886637462426396,0.18487695139480673,0.17675120075562417,0.008125750639182555,0.5712852723916303,0.4999587169881829,0.0713265554034474,-0.2239828857760976,-0.22549908778969469,0.00151620201359709
1.22,0.5379065414639056,0.5168308899555816,0.021075651508324023,5.375367769635048,5.308845108013748,0.06652266162129994,2.454945343064351,2.5316812888116553,-0.07673594574730425,0.1871740472481609,0.1790314852485207,0.008142561999640197,0.5725287408864069,0.5019110810571471,0.07061765982925983,-0.22733657388757075,-0.2288567094368634,0.001520135549292645
1.23,0.5371753308601674,0.5160896370883548,0.021085693771812686,5.374255284601113,5.307664331084194,0.06659095351691935,2.4548692367896825,2.532627856972923,-0.07775862018324053,0.1894673472718679,0.18130832769167307,0.008159019580194826,0.5737783533271774,0.5038495472037219,0.06992880612345553,-0.2307002126390324,-0.2322244066538242,0.0015241940147918132
1.24,0.5364247884704888,0.5153264958644695,0.021098292606019253,5.373174628128396,5.306512325058684,0.06666230306971244,2.482198896012314,2.5336042206235883,-0.05140532461127423,0.1917563728890845,0.18358091290745449,0.008175459981630023,0.5750338388176989,0.5057729558668055,0.06926088295089339,-0.23407328783086934,-0.2356016394639933,0.0015283516331239533
