time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
0.81,0.10038304040620177,0.0997901732788031,0.0005928671273986719,4.948294650531857,4.9474566402606,0.0008380102712566284,3.0344303539008513,3.0360515051111667,-0.0016211512103154746,0.0463921126127389,0.04781741338964639,-0.0014253007769074871,0.06045022549738238,0.05525735232186012,0.005192873175522264,0.009193218018091726,0.008953519921748762,0.00023969809634296312
0.82,0.10013762484488781,0.09955237324591526,0.0005852515989725471,4.9430784036914215,4.9422432667898235,0.000835136901597977,3.036679246427529,3.0382910498490614,-0.0016118034215324428,0.0473542874912604,0.04809773935838686,-0.00074345186712646,0.06123840862948999,0.05551235816701712,0.005726050462472869,0.009157696612508922,0.008921222783319596,0.00023647382918932577
0.83,0.09987217099239269,0.09929421359432083,0.0005779573980718572,4.9377289514400236,4.936900825670747,0.0008281257692761557,3.038938821609846,3.0405508225154527,-0.0016120009056068696,0.04831977475996196,0.04837916702651729,-5.939226655533175e-05,0.061837340400468024,0.05577136444857807,0.006065975951889957,0.00911327214165407,0.00888004426426567,0.00023322787738840056
0.84,0.09958691743936289,0.09901579875006558,0.0005711186892973091,4.932245896229966,4.93141654904687,0.0008293471830960186,3.0412147098871514,3.0428342811348816,-0.001619571247730267,0.049288407599578456,0.048661836241887614,0.0006265713576908416,0.062267980255393915,0.05603475558891624,0.006233224666477674,0.00905981022935054,0.008829839211537767,0.00022997101781277278
0.85,0.09928211761015934,0.09871752678791994,0.0005645908222394053,4.926628871954123,4.925804068149111,0.0008248038050124862,3.043511629931228,3.045139563209846,-0.0016279332786179879,0.05025983661745865,0.0489456641294283,0.0013141724880303476,0.0625756850764829,0.05630256317171361,0.006273121904769287,0.008997173145780565,0.008770466292914286,0.00022670685286627947
0.86,0.09895803482082402,0.09839960336429898,0.0005584314565250381,4.920877545910885,4.920057574529947,0.0008199713809382558,3.0458322743625694,3.0474665377922845,-0.001634263429715066,0.051233408578923646,0.049230568246743045,0.0020028403321806013,0.06281386087745812,0.05657459487532944,0.006239266002128679,0.008925218048893336,0.008701785123181836,0.00022343292571149961
0.87,0.09861493805986075,0.09806228429587968,0.000552653763981073,4.914991621057048,4.914174761454786,0.0008168596022617436,3.0481772953568194,3.049813300196946,-0.0016360048401264926,0.05220810599348538,0.04951624210763141,0.0026918638858539692,0.0630289368050936,0.05685097108647932,0.00617796571861428,0.008843798035617682,0.008623659914461816,0.00022013812115586652
0.88,0.09825310014049116,0.09770585346683616,0.0005472466736549941,4.908970840320111,4.908153482266184,0.0008173580539274639,3.0505458941259658,3.052183341558519,-0.0016374474325533406,0.05318262810805981,0.04980304459214817,0.0033795835159116383,0.0632520737933927,0.05713221104961892,0.006119862743773782,0.008752767631957432,0.00853595524969661,0.0002168123822608222
0.89,0.09787279774227335,0.09733069109935655,0.0005421066429168037,4.9028149928838705,4.902001989463342,0.0008130034205287018,3.0529365673438784,3.0545694408055684,-0.0016328734616899432,0.05415568603815993,0.05009044437436051,0.004065241663799415,0.06349805006026901,0.057417633611715695,0.006080416448553318,0.008651990234298095,0.00843854119135724,0.00021344904294085497
0.9,0.09747431204955405,0.09693703437687323,0.0005372776726808165,4.896523917199403,4.895711098439554,0.0008128187598490655,3.0553477194868663,3.0569786181030403,-0.001630898616173937,0.055126530579690206,0.05037880379614757,0.004747726783542634,0.0637689286975316,0.05770776473027632,0.006061163967255284,0.008541341877504348,0.00833129077245002,0.00021005110505432738
0.91,0.09705792958791043,0.09652526530725047,0.0005326642806599557,4.890097497128111,4.889287384434309,0.0008101126938022674,3.0577780215275046,3.0594072203060128,-0.0016291987785082007,0.05609562185240997,0.050667588860791896,0.005428032991618072,0.06405952701781463,0.05800237575957624,0.006057151258238393,0.008420709612678568,0.008214079919485,0.00020662969319356836
0.92,0.09662394461735659,0.09609566756594534,0.0005282770514112439,4.883535654707946,4.882726818529038,0.0008088361789075904,3.0602265263547097,3.0618516000597347,-0.0016250737050249597,0.05706519665910082,0.0509571547896194,0.006108041869481419,0.06436239767591842,0.05830152333731237,0.006060874338606047,0.008289988354797372,0.008086788358920561,0.00020319999587681097
0.93,0.09617266390414392,0.09564859692537946,0.000524066978764462,4.876838346015943,4.876032553530987,0.0008057924849564913,3.062692616703367,3.0643152081839897,-0.001622591480622937,0.058039338845078926,0.05124719188252061,0.006792146962558317,0.06467114613978106,0.058605566229232645,0.006065579910548416,0.008149078610290047,0.007949297786642504,0.00019978082364754263
0.94,0.09570441116656084,0.09518434688604932,0.0005200642805115174,4.8700055628644305,4.869202332535834,0.000803230328596527,3.0651758742359805,3.0667961509166535,-0.001620276680672994,0.05902309327611303,0.05153761402371615,0.0074854792523968774,0.06498189440698002,0.05891408644406704,0.00606780796291298,0.007997883274705813,0.007801494311197453,0.0001963889635083595
0.95,0.0952195273542719,0.09470324095659585,0.0005162863976760496,4.863037337971429,4.862237479044818,0.0007998589266104972,3.067675941766679,3.0692960757850427,-0.0016201340183639168,0.06002028436533346,0.05182855676724379,0.008191727598089671,0.06529331430179752,0.05922746747602419,0.006065846825773331,0.007836302352304265,0.007643266089069102,0.00019303626323516343
0.96,0.09471836626191557,0.09420554484307339,0.0005128214188421798,4.8559337499682895,4.855133944192405,0.0007998057758848987,3.070192422273289,3.071811331690547,-0.0016189094172580631,0.061030088716944625,0.05211970690052255,0.008910381816422078,0.06560587729312137,0.05954560148685883,0.00606027580626254,0.007664228014917059,0.00747450429833665,0.00018972371658040887
0.97,0.09420128799534974,0.09369160685493147,0.0005096811404182722,4.848694926487906,4.8478966173978355,0.0007983090900705037,3.0727248313379594,3.0743418321109646,-0.001617000773005195,0.06204308253825761,0.05241097838553958,0.009632104152718028,0.06592090530956293,0.059868518872086794,0.0060523864374761385,0.007481544287553212,0.007295104436156862,0.00018643985139635017
0.98,0.09366865422497336,0.0931617187220887,0.0005069355028846645,4.841321044648132,4.840523278337457,0.0007977663106748523,3.0752725979438242,3.0768857330903976,-0.0016131351465733523,0.063038294445234,0.052702506196256944,0.010335788248977053,0.06623979966489478,0.060196143246944854,0.006043656417949926,0.007288133294465242,0.007104963269099336,0.00018317002536590542
0.99,0.09312082866395224,0.09261622785985837,0.0005046008040938688,4.833812328341321,4.833016997323806,0.0007953310175148331,3.077835093023333,3.0794464241458477,-0.0016113311225147697,0.06398336622853151,0.05299420493346289,0.01098916129506862,0.06656359797975499,0.06052873451401617,0.006034863465738817,0.0070838842376400556,0.006903980715375792,0.00017990352226426344
1.0,0.09255818083562796,0.09205544058348263,0.0005027402521453339,4.8261690444109355,4.825373793340319,0.0007952510706168425,3.0804116623312483,3.0820203233760965,-0.0016086610448482475,0.06483966395732768,0.05328576179718597,0.01155390216014171,0.06689284112144324,0.06086596222818498,0.006026878893258258,0.0068686988535742784,0.006692061050603315,0.00017663780297096348
1.01,0.09198108717164162,0.09147974522100522,0.0005013419506364053,4.818391502737516,4.817596876953061,0.0007946257844544391,3.0830016498142325,3.084605659827323,-0.0016040100130902957,0.06557240032810928,0.05357730826414603,0.01199509206396325,0.0672276481981011,0.06120819820990064,0.006019449988200469,0.006642490336762834,0.00646911061537897,0.00017337972138386365
1.02,0.09138992816186112,0.0908895141726567,0.0005004139892044179,4.810480061371883,4.809685698099682,0.0007943632722007266,3.085604407426571,3.087207505853065,-0.0016030984264938652,0.06616246454548633,0.05386854037571483,0.0122939241697715,0.06756788292476695,0.06155514053933504,0.00601274238543191,0.006405177297659912,0.006235042143427852,0.00017013515423206036
1.03,0.09078508576591707,0.09028516596315063,0.0004999198027664381,4.802435130547631,4.801641935724024,0.0007931948236077346,3.0882192926442293,3.0898172446184513,-0.0015979519742219672,0.06661387884956699,0.05415980488316356,0.012454073966403426,0.06791331979615077,0.06190726467683104,0.006006055119319731,0.006156678523191778,0.005989768141997994,0.00016691038119378415
1.04,0.0901669437227957,0.08966710287293228,0.0004998408498634171,4.79425717035114,4.793465066505708,0.0007921038454323792,3.0908456608196917,3.0924399371448508,-0.001594276325159072,0.06695224282720327,0.054450574256694174,0.012501668570509099,0.06826375835552287,0.062263923776422946,0.005999834579099923,0.005896914059449069,0.005733208651095362,0.00016370540835370772
1.05,0.08953588977027443,0.08903573235428319,0.0005001574159912425,4.785946684895123,4.785153034678724,0.0007936502163987669,3.093482861276993,3.0950738144084844,-0.0015909531314912684,0.06721517806082135,0.05474097664816221,0.01247420141265914,0.06861907327193326,0.06262571452318438,0.005993358748748873,0.005625810354991507,0.005465282924595722,0.0001605274303957847
1.06,0.08889231804570769,0.0883915041301598,0.0005008139155478902,4.777504218228052,4.776709198414705,0.0007950198133466202,3.096130237929165,3.0977171379963173,-0.0015869000671524525,0.06744044032917569,0.05503114692124107,0.012409293407934618,0.06897921546841666,0.06299233648397055,0.005986878984446109,0.005343301574547706,0.00518591460038133,0.00015738697416637585
1.07,0.08823663113740314,0.087734843942783,0.000501787194620143,4.768930352799087,4.768134971593252,0.0007953812058349996,3.098787128926203,3.100371532337963,-0.001584403411760249,0.06765717201241281,0.05532054702823715,0.012336624984175655,0.0693441891175587,0.06336380795635461,0.005980381161204085,0.005049324208190058,0.004895031244947359,0.00015429296324269946
1.08,0.0875692423641304,0.08706618040201045,0.0005030619621199522,4.760225710509983,4.759430370541152,0.0007953399688318541,3.101452864547642,3.1030319109471365,-0.001579046399494466,0.06788245545410093,0.05560952729531062,0.01227292815879031,0.06971402514746085,0.06374060949510384,0.0059734156523570114,0.00474381102901422,0.004592561087059065,0.00015124994195515537
1.09,0.08689057800146552,0.08638591595718405,0.0005046620442814703,4.751390958832021,4.750594829865715,0.0007961289663054316,3.104126767241055,3.105703236069679,-0.0015764688286239448,0.06812237357354027,0.05589755919771962,0.012224814375820653,0.07008876184053908,0.06412187061192524,0.005966891228613838,0.004426691841209928,0.0042784393531257485,0.0001482524880841796
1.1,0.08620107698562195,0.08569447789877585,0.0005065990868460962,4.742426821442781,4.741628407736853,0.0007984137059287022,3.1068081536623873,3.1083804571668607,-0.0015723035044734601,0.06837552261091086,0.05618521740285994,0.012190305208050915,0.07046843319108949,0.06450841118683,0.005960022004259491,0.004097900112168869,0.003952600234517523,0.00014529987765134547
1.11,0.08550118523936653,0.08499230659457838,0.0005088786447881577,4.733334087562888,4.732536215463266,0.000797872099621344,3.1094963346912157,3.111063530852153,-0.0015671961609373675,0.06863698051489736,0.056471740831051415,0.012165239683845946,0.07085306172748196,0.06489967504593436,0.005953386681547601,0.003757377085193982,0.0036149864403188657,0.00014239064487511647
1.12,0.08479134518741999,0.08427979194943323,0.0005115532379867532,4.724113614975531,4.723314282615413,0.0007993323601178659,3.112190613387993,3.1137540676325575,-0.0015634542445646105,0.06890142803778854,0.05675749027684221,0.012143937760946327,0.07124265543843601,0.0652961548610995,0.005946500577336505,0.0034050689288928717,0.0032655396614772055,0.00013952926741566622
1.13,0.08407198660311685,0.0835573694500569,0.0005146171530599486,4.714766325699077,4.713964367154165,0.0008019585449119404,3.1148902851680793,3.116448710764914,-0.0015584255968348337,0.06916492390404481,0.057042377054689564,0.01212254684935525,0.07163720999429443,0.06569741230886524,0.005939797685429196,0.0030409221948548572,0.0029042077893776832,0.000136714405477174
1.14,0.08334352591922876,0.08282548367098821,0.0005180422482405495,4.705293195671457,4.704493255502017,0.00079994016943985,3.117594641529463,3.119149075539488,-0.0015544340100253073,0.06942544394650547,0.057326089448230984,0.01209935449827449,0.07203671347888177,0.06610358544063807,0.005933128038243696,0.002664884519865054,0.002530942714945878,0.00013394180491917585
1.15,0.08260637383510726,0.08208452448858106,0.0005218493465262014,4.695695243026069,4.694891971782937,0.0008032712431322864,3.1203029738721577,3.12185181965728,-0.001548845785122488,0.06968259998294132,0.05760876028640198,0.012073839696539343,0.07244114873882655,0.06651480141174303,0.005926347327083525,0.0022769102438583164,0.0021456981530797777,0.00013121209077853867
1.16,0.081860944305713,0.08133494247849483,0.0005260018272181671,4.6859735222521195,4.685168972329884,0.0008045499222353314,3.1230145739124024,3.12456018837702,-0.0015456144646175396,0.06993699929245856,0.057890306872330974,0.012046692420127583,0.07285049211078075,0.06693086900135772,0.005919623109423025,0.0018769652453381113,0.0017484322754358838,0.00012853296990222754
1.17,0.08110766059808379,0.08057717760738749,0.0005304829906963016,4.6761291271593155,4.675324499574984,0.0008046275843316408,3.1257287316332807,3.1272692570291754,-0.0015405253958946652,0.07018959924515399,0.05817040890537016,0.012019190339783825,0.0732647125135385,0.06735167770314059,0.005913034810397913,0.001465026818204159,0.0013391083565205914,0.00012591846168356772
1.18,0.08034695866161132,0.0798116567342474,0.0005353019273639237,4.666163197559741,4.66535840973689,0.000804787822850983,3.12844473577583,3.1299790285235183,-0.0015342927476882373,0.0704412519259436,0.05844920144111308,0.011992050484830513,0.07368377645360234,0.06777736521538302,0.00590641123821932,0.0010410785982655026,0.00091768989444671,0.00012338870381879263
1.19,0.07957928647783173,0.07903879050396466,0.0005404959738670723,4.656076924310879,4.655266795254091,0.0008101290567879005,3.1311618784347073,3.132691104021115,-0.0015292255864078896,0.0706924859280634,0.05872682328703492,0.011965662641028482,0.07410765840697071,0.0682080732976393,0.005899585109331418,0.0006051033306411163,0.00048414456301341274,0.00012095876762770359
1.2,0.0788050979295006,0.07825904387102481,0.0005460540584757978,4.645871553291811,4.645058732450709,0.0008128208411024573,3.133879457878529,3.135403877113471,-0.0015244192349417318,0.07094347899322359,0.05900273135156737,0.011940747641656223,0.07453634788620636,0.06864359006797933,0.005892757818227026,0.00015707709279804018,3.8445607345209744e-05,0.00011863148545283044
