time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
0.81,0.5506919874361524,0.528095898179868,0.022596089256284424,5.43214144146639,5.3660730220181865,0.06606841944820374,2.4771767429721323,2.5132739991087454,-0.036097256136613076,0.0952128173819982,0.08822525917376324,0.006987558208234962,0.5295884634315955,0.4181252099576642,0.11146325347393127,-0.10358211173072422,-0.10500006040308797,0.0014179486723637502
0.82,0.5507792831904006,0.528253585242491,0.022525697947909595,5.430818044025572,5.364787173085413,0.06603087094015869,2.4772769666494048,2.5133777494716423,-0.0361007828222375,0.09728697606380733,0.09025881853508766,0.007028157528719672,0.5302814712218646,0.42009305921736595,0.11018841200449869,-0.1061538244628474,-0.10757491437268833,0.001421089909840939
0.83,0.5508473045585203,0.5283907341606259,0.022456570397894393,5.4294793449415195,5.363482930276577,0.06599641466494255,2.4773975787799305,2.5134925428892965,-0.03609496410936597,0.09937494868024734,0.0923068343520082,0.007068114328239131,0.530981263322271,0.4220721597181602,0.10890910360411082,-0.10875268863412191,-0.11017690544368178,0.0014242168095598695
0.84,0.5508959488141616,0.5285072192720786,0.02238872954208304,5.42812590292853,5.3621653875109185,0.06596051541761128,2.4775382538158692,2.5136184477128896,-0.03608019389702033,0.10147635352486722,0.09436894417739015,0.00710740934747707,0.5317331620369583,0.42406240431021097,0.10767075772674733,-0.11137838049860671,-0.1128057258927758,0.0014273453941690828
0.85,0.5509251255818719,0.5286028064663507,0.022322319115521183,5.426758380501892,5.360829224263341,0.06592915623855067,2.477694027544097,2.513755465407577,-0.03606143786348026,0.10359080591323735,0.09644480634459715,0.0071459995686402045,0.5325558414834035,0.42606282691388464,0.10649301456951887,-0.11403058123791342,-0.11546105512923854,0.0014304738913251264
0.86,0.5509347496675088,0.5286773853165189,0.022257364350989906,5.425377538793866,5.359478270205743,0.06589926858812234,2.477855730687788,2.5139075451071937,-0.03605181441940575,0.10571791762877135,0.09853408246685584,0.007183835161915508,0.5334434559906557,0.4280730861591082,0.10537036983154746,-0.11670897725055959,-0.11814257217561923,0.0014335949250596364
0.87,0.5509247369204756,0.5287307769292918,0.022193959991183787,5.423984210105944,5.358113728237757,0.06587048186818745,2.4780125885695012,2.514070831709611,-0.03605824314010997,0.10785729708677302,0.10063618524102746,0.007221111845745559,0.5343750587640649,0.43009271774149627,0.10428234102256861,-0.11941325549825953,-0.12084994866004635,0.0014366931617868228
0.88,0.5508950029099423,0.5287628143520633,0.022132188557879018,5.42257926463111,5.356732288998853,0.06584697563225639,2.4781567294518387,2.514247291987699,-0.03609056253586029,0.11000855002907745,0.10275078012185476,0.007257769907222683,0.5353260099598299,0.43212095819309354,0.10320505176673639,-0.12214309613878654,-0.12358284665512988,0.0014397505163433327
0.89,0.5508454634768858,0.5287734472138929,0.022072016262992933,5.421163584870904,5.355342312131446,0.06582127273945737,2.4782883401482745,2.51443500468997,-0.03614666454169546,0.11217128019289298,0.10487771949327736,0.00729356069961562,0.536277067875785,0.4341574017291766,0.10211966614660839,-0.12489816576322237,-0.12634092817787515,0.0014427624146527845
0.9,0.5507760364543856,0.528762523000761,0.022013513453624567,5.419738054400963,5.353937292576585,0.06580076182437722,2.4784193476087557,2.514637916731522,-0.03621856912276611,0.11434508934749542,0.10701624601743338,0.007328843330062035,0.5372189342436496,0.4362012069011403,0.10101772734250936,-0.12767811415322275,-0.12912384131227378,0.0014457271590510301
0.91,0.5506866442385129,0.5287299740265909,0.021956670211921936,5.418303560303378,5.352519149168,0.06578441113537803,2.4785732537340857,2.5148580226389727,-0.03628476890488708,0.11652957635663712,0.10916644114055542,0.007363135216081701,0.5381521816275807,0.4382523017109751,0.0998998799166056,-0.13048257570858252,-0.1319312389172979,0.001448663208715395
0.92,0.5505772168086643,0.5286757804213049,0.02190143638735942,5.416861003587339,5.351094270155244,0.06576673343209549,2.4787794944393835,2.5150914551113517,-0.03631196067196818,0.1187243353573088,0.11132729580812956,0.007397039549179238,0.5390840068944388,0.44030951598940593,0.09877449090503287,-0.13331117441067009,-0.1347627544599611,0.0014515800492910236
0.93,0.5504476943501129,0.5285998141105166,0.021847880239596273,5.41541131046592,5.349657397853971,0.06575391261194952,2.4790625272717177,2.5153382475486468,-0.03627572027692905,0.12092895358507909,0.11349888069243072,0.007430072892648368,0.5400238370686271,0.4423727940294273,0.0976510430391998,-0.13616352956997888,-0.13761802415067462,0.0014544945806957421
0.94,0.5502980284454313,0.5285021367805567,0.02179589166487461,5.413955438993959,5.348217522646054,0.0657379163479046,2.479428402628662,2.5156023167296913,-0.036173914101029325,0.12314300967881146,0.11568065586880638,0.007462353810005082,0.5409795616557517,0.44444120730964454,0.09653835434610714,-0.13903925949875068,-0.14049667288188145,0.0014574133831307678
0.95,0.5501281812775028,0.5283825714276738,0.021745609849829095,5.412494378861729,5.346764151331242,0.06573022753048718,2.4798539700811717,2.5158836954722115,-0.03602972539103977,0.12536607331977626,0.11787205066682284,0.0074940226529534165,0.541955417214491,0.4465142707035758,0.09544114651091523,-0.14193798164187593,-0.14339831896342625,0.0014603373215503201
0.96,0.5499381232012955,0.528241127601028,0.0216969956002675,5.4110291455345925,5.345305553678179,0.06572359185641385,2.4802849270758993,2.5161804287568765,-0.035895501680977215,0.12759770672332788,0.12007291087994185,0.0075247958433860285,0.5429517003114265,0.4485915698431066,0.09436013046831987,-0.1448593097488207,-0.14632257770058246,0.0014632679517617708
0.97,0.5497278297829016,0.5280777800800043,0.0216500497028973,5.409560772320866,5.343843510636271,0.06571726168459513,2.4806475450509695,2.516494448956301,-0.035846903905331295,0.12983746789617795,0.1222826900665748,0.007554777829603149,0.5439658398454434,0.4506721929965535,0.09329364684888997,-0.14780285021808895,-0.14926904839925753,0.001466198181168582
0.98,0.5494972794996206,0.5278923965180545,0.021604882981566043,5.408090304775108,5.342372685216603,0.06571761955850519,2.4808746705481126,2.5168257743534603,-0.03595110380534772,0.13208491491514288,0.1245005995256869,0.007584315389455976,0.5449940645443342,0.4527555039207474,0.09223856062358676,-0.15076819999351893,-0.1522373302388829,0.0014691302453639643
0.99,0.5492464527605946,0.5276849865186418,0.021561466241952765,5.406618801026072,5.3409000396695445,0.06571876135652754,2.4809402017797533,2.5171762972701233,-0.03623609549036999,0.13433960997162622,0.12672694405068383,0.007612665920942396,0.5460329438723827,0.4548411363718765,0.09119180750050615,-0.15375494731582579,-0.15522701935961217,0.0014720720437863821
1.0,0.5489753321908478,0.5274555048072103,0.021519827383637558,5.4051473394993845,5.339428706115024,0.06571863338436046,2.480889710980999,2.5175441024413816,-0.03665439146038274,0.13660112172834485,0.12896049654395522,0.007640625184389627,0.5470803431898636,0.4569281970157226,0.09015214617414102,-0.15676267491990103,-0.15823769766584633,0.001475022745945298
1.01,0.5486839037075364,0.5272037979312709,0.021480105776265468,5.403677032683956,5.337950128848915,0.0657269038350412,2.480851208622557,2.517931113224588,-0.03707990460203092,0.138869024850702,0.13120134050517507,0.007667684345526921,0.5481356644337161,0.45901638367567515,0.08911928075804093,-0.15979096386769553,-0.16126895222419366,0.0014779883564981222
1.02,0.5483721579413977,0.5269298877339925,0.02144227020740519,5.402209042754163,5.336471365370789,0.06573767738337377,2.481012210614526,2.5183392662101993,-0.037327055595673286,0.1411428964883985,0.13344892724063798,0.007693969247760529,0.549199514300074,0.4611047655336527,0.08809474876642126,-0.1628393958174482,-0.16432036019567395,0.0014809643782257575
1.03,0.5480400917550554,0.5266337384195131,0.021406353335542305,5.400744592775922,5.3349956253320645,0.06574896744385761,2.481558856799362,2.518766645524955,-0.03720778872559327,0.1434223107057356,0.13570266685264937,0.007719643853086239,0.5502730835322873,0.4631928652894163,0.08708021824287104,-0.1659075522735429,-0.16739149484686708,0.0014839425733241818
1.04,0.5476877096379289,0.5263152847728632,0.021372424865065742,5.3992849668036245,5.333519618334508,0.06576534846911652,2.4825886591792234,2.519215191689538,-0.03662653251031456,0.14570683279310126,0.137962225912223,0.0077446068808782464,0.5513575269836418,0.46527989350301807,0.08607763348062375,-0.1689950107849968,-0.17048192383220498,0.0014869130472081882
1.05,0.5473150245634317,0.5259745347259664,0.021340489837465282,5.3978314942657395,5.332048552309628,0.06578294195611178,2.4840259136612395,2.519684950924091,-0.035659037262851356,0.14799601553738537,0.14022702799446224,0.007768987542923128,0.5524535442974737,0.46736535375684035,0.08508819054063338,-0.1721013394768196,-0.17359121267595123,0.0014898731991316305
1.06,0.5469220577695885,0.5256114682822561,0.021310589487332332,5.396385518906246,5.330582385876044,0.06580313303020269,2.4855804614195214,2.5201759123265774,-0.03459545090705607,0.15028939880889322,0.14249672605183866,0.007792672757054558,0.5535612342690494,0.4694484725142507,0.08411276175479865,-0.17522609214965287,-0.17671891654327357,0.0014928243936206953
1.07,0.5465088371758661,0.5252260936125845,0.021282743563281525,5.394948359351404,5.329123045034136,0.06582531431726846,2.4867883158719333,2.520690027761873,-0.03390171188993962,0.1525865125670829,0.14477098164540236,0.007815530921680525,0.5546801850375981,0.4715286658808663,0.0831515191567318,-0.17836880615318154,-0.17986458863401716,0.0014957824808356224
1.08,0.5460753947484304,0.5248183793234487,0.021257015424981707,5.393521274987866,5.3276685591175665,0.0658527158702995,2.48715154800105,2.5212253954868538,-0.034073847485803554,0.1548868821314382,0.14704877921673973,0.00783810291469847,0.5558096982171147,0.4736051777632722,0.08220452045384247,-0.181529004278206,-0.18302777201062598,0.00149876773241997
1.09,0.5456217637055429,0.5243883786134,0.021233385092142898,5.3921054542701095,5.326222721485306,0.06588273278480372,2.486356179298479,2.5217858395711605,-0.035429660272681573,0.15719003384047192,0.14933023282001726,0.007859801020454665,0.5569490337875675,0.47567747523923565,0.0812715585483319,-0.1847062003505734,-0.18620800818956193,0.0015018078389885392
1.1,0.5451479766297717,0.5239361249838911,0.021211851645880575,5.390702039928878,5.324788640982121,0.06591339894675752,2.4845009077481777,2.522369350700231,-0.03786844295205327,0.1594954993275013,0.1516147672077907,0.007880732119710576,0.5580975910075318,0.47774465598541427,0.08035293502211749,-0.1878999066953079,-0.18940482805696288,0.0015049213616549761
1.11,0.5446540652304559,0.5234616057686271,0.021192459461828794,5.389312195401143,5.323362993807432,0.06594920159371043,2.4822344667885488,2.5229778865711494,-0.040743419782600654,0.16180281739937064,0.1539016096478108,0.007901207751559836,0.5592549872432411,0.4798062837877915,0.07944870345544958,-0.19110964078908327,-0.19261776022394314,0.0015081194348598725
1.12,0.5441400618917134,0.5229648826803621,0.021175179211351258,5.387937200385631,5.32195079913116,0.06598640125447108,2.4806964593247836,2.523611343859049,-0.04291488453426551,0.1641115333595648,0.15619041512412382,0.007921118235440977,0.5604210409837777,0.4818615789499652,0.07855946203381248,-0.1943349285578593,-0.1958463267462459,0.001511398188386609
1.13,0.5436060025319909,0.5224459963070538,0.021160006224937078,5.386578545193016,5.320553822489815,0.06602472270320092,2.4812012542801054,2.5242715541622256,-0.04307029988212019,0.16642119616975987,0.15848085918620242,0.00794033698355745,0.5615956940415266,0.4839097459986824,0.07768594804284423,-0.1975753029127916,-0.19909004456092672,0.001514741648135115
1.14,0.5430519298484893,0.5219049423701212,0.021146987478368073,5.3852379807573305,5.319169987529599,0.06606799322773149,2.4846973846179545,2.5249565300601873,-0.04025914544223275,0.16873135419192176,0.16077214052728062,0.00795921366464114,0.5627789166163844,0.4859501818727481,0.07682873474363627,-0.20083029789850718,-0.20234842173302153,0.0015181238345143566
1.15,0.5424778957967475,0.521341770876379,0.021136124920368538,5.383917482109594,5.317804323488419,0.0661131586211754,2.491154151179134,2.525666141187973,-0.03451199000883909,0.17104155063840892,0.16306412237188478,0.007977428266524145,0.5639706308140956,0.487982242835938,0.0759883879781576,-0.20409944051456583,-0.20562096808643335,0.0015215275718675203
1.16,0.541883962272842,0.5207565235315268,0.021127438741315174,5.382619103795125,5.316457400528362,0.06616170326676318,2.4991294668589226,2.52640616317533,-0.02727669631640728,0.17335132015473287,0.16535609606195975,0.007995224092773118,0.5651706711118778,0.49000504615912255,0.07516562495275525,-0.20738224309846653,-0.2089071836421664,0.0015249405436998653
1.17,0.5412701995133915,0.5201491639915913,0.021121035521800224,5.381344745729753,5.315125249886169,0.06621949584358422,2.5058041144612826,2.5271726715785126,-0.021368557117229958,0.17566018778445627,0.16764744710427404,0.008012740680182234,0.5663787825893883,0.49201814265051963,0.07436063993886871,-0.21067819887828626,-0.21220656577222308,0.0015283668939368167
1.18,0.5406366825912748,0.5195197793542543,0.021116903237020535,5.380095897558453,5.313818206117829,0.06627769144062423,2.5076829301437478,2.527965566578156,-0.020282636434408197,0.1779676707690645,0.16993783060690676,0.008029840162157742,0.5675946455027492,0.4940207642326624,0.0735738812700868,-0.2139867822318906,-0.2155186085027208,0.0015318262708302055
1.19,0.5399834872036733,0.5188683609838863,0.02111512621978695,5.378873469883626,5.3125316751977705,0.06634179468585533,2.5019529748450005,2.528790609500323,-0.026837634655322518,0.18027328248977065,0.17222696394522938,0.00804631854454127,0.568817910198162,0.49601229481601333,0.07280561538214864,-0.21730745374883648,-0.2188428033844429,0.00153534963560642
1.2,0.5393106863174727,0.5181949463318416,0.0211157399856311,5.377677828714636,5.311268880965792,0.06640894774884387,2.488196610932077,2.5296457926649425,-0.041449181732865714,0.18257653688335795,0.17451406471071826,0.008062472172639695,0.5700482283677505,0.49799171957368954,0.07205650879406095,-0.22063966864735923,-0.22217863375598493,0.001538965108625695
1.21,0.5386183489444952,0.5174995625193262,0.021118786425169067,5.376509106829815,5.310033098744878,0.06647600808493692,2.469883826753249,2.5305291493321302,-0.060645322578881444,0.18487695139480673,0.17679853873243462,0.008078412662372109,0.5712852723916303,0.49995857949648786,0.07132669289514243,-0.2239828857760976,-0.22552558326735406,0.0015426974912564617
1.22,0.5379065414639056,0.5167822365213647,0.021124304942540917,5.375367769635048,5.308824269344253,0.06654350029079481,2.454945343064351,2.5314405722009954,-0.0764952291366443,0.1871740472481609,0.1790800469301369,0.008094000318023986,0.5725287408864069,0.5019121179531479,0.07061662293325899,-0.22733657388757075,-0.2288831275597102,0.0015465536721394335
1.23,0.5371753308601674,0.5160430253398736,0.02113230552029388,5.374255284601113,5.307644992865187,0.06661029173592592,2.4548692367896825,2.5323877670759263,-0.07751853028624378,0.1894673472718679,0.181358120771137,0.008109226500730898,0.5737783533271774,0.5038517753620017,0.06992657796517576,-0.2307002126390324,-0.23225074225318773,0.0015505296141553326
1.24,0.5364247884704888,0.5152819622819347,0.02114282618855412,5.373174628128396,5.3064945299040005,0.06668009822439558,2.482198896012314,2.533364785491724,-0.05116588947940981,0.1917563728890845,0.18363194461597782,0.008124428273106693,0.5750338388176989,0.5057763915476007,0.0692574472700982,-0.23407328783086934,-0.2356278872274513,0.0015545993965819516
