time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
0.81,0.5503830300253997,0.5369107717141224,0.013472258311277296,5.398294620033476,5.373852407589931,0.024442212443545053,2.578348143698677,2.6123276473282604,-0.03397950362958335,0.04639181781286168,0.05016231997527782,-0.003770502162416138,0.009580224155467686,0.00823877512281845,0.0013414490326492355,0.009193204250280602,0.006332040599159007,0.002861163651121595
0.82,0.5501375831556086,0.5367248808918056,0.013412702263802978,5.393078356285796,5.368767560235188,0.024310796050607486,2.5820003391311865,2.6145302988886714,-0.03252995975748485,0.04735404034242737,0.05112225803681658,-0.00376821769438921,0.009792013714312245,0.008447770547977023,0.0013442431663352218,0.009157686913861963,0.006299956030070289,0.0028577308837916746
0.83,0.5498721221798025,0.536515267238782,0.013356854941020568,5.3877289073191506,5.363551234122429,0.024177673196721372,2.586921204630606,2.616751263610916,-0.029830058980309992,0.04831919056515285,0.052084929216662926,-0.0037657386515100727,0.01000757890982232,0.008660088304081553,0.0013474906057407664,0.009113267253540901,0.006259089032529867,0.0028541782210110347
0.84,0.5495868799745551,0.5362820060183577,0.013304873956197394,5.382245868155355,5.358190611335502,0.0240552568198531,2.5916838214997053,2.6189940218252383,-0.027310200325532996,0.04928696336132749,0.05305024900248432,-0.003763285641156827,0.010226941085650386,0.008876101313563069,0.0013508397720873172,0.009059810207097728,0.006209293281839202,0.002850516925258525
0.85,0.5492820992728293,0.5360254735312543,0.013256625741575045,5.376628863139645,5.352699271402171,0.023929591737474,2.5954879637603177,2.621256711548808,-0.025768747788490476,0.0502570454488494,0.05401790034355884,-0.0037608548947094395,0.01045012203722268,0.009095830750363715,0.001354291286858966,0.008997176733353256,0.0061504305060317045,0.002846746227321551
0.86,0.5489580339069168,0.5357458654331112,0.013212168473805574,5.370877551581785,5.347071347977451,0.02380620360433383,2.598151818590113,2.6235392039294294,-0.025387385339316282,0.051229116280099476,0.054987565691196165,-0.0037584494110966885,0.010677147989107938,0.009319081641386912,0.0013580663477210254,0.008925223152295022,0.00608236349427705,0.0028428596580179714
0.87,0.5486149479744924,0.5354434352753157,0.013171512699176713,5.364991633524716,5.341304492085753,0.023687141438963444,2.5999419774636707,2.6258396045777332,-0.025897627114062516,0.052202851088998144,0.05595870624945275,-0.0037558551604546034,0.010908051000982709,0.009545964038152917,0.0013620869628297918,0.00884380337591346,0.006004959925032387,0.0028388434508810735
0.88,0.548253113734184,0.5351184676396066,0.013134646094577374,5.358970854180439,5.335396541977284,0.023574312203154868,2.601332284093267,2.628161442214924,-0.026829158121657315,0.05317792514819171,0.05693144387054513,-0.0037535187223534175,0.011142867803009566,0.009776986944435637,0.0013658808585739288,0.00875277338559662,0.005918084774933839,0.0028346886106627818
0.89,0.5478728095073776,0.5347713489985257,0.013101460508851859,5.352815005963104,5.329355688181877,0.023459317781227007,2.602781314686563,2.6304974716365193,-0.02771615694995644,0.054154017625273554,0.05790499796819283,-0.0037509803429192773,0.011381636822443678,0.010011468829559132,0.0013701679928845457,0.008651996360262317,0.005821616791293669,0.0028303795689686474
0.9,0.5474743187297555,0.5344023143733091,0.013072004356446398,5.346523927739517,5.323172746666973,0.023351181072543525,2.604588418351735,2.632854770780572,-0.028266352428836683,0.055130813502304025,0.05887949367616357,-0.003748680173859542,0.0116243944838584,0.010249927967770203,0.001374466516088196,0.008541346538484413,0.005715423979969356,0.002825922558515057
0.91,0.547057930737867,0.5340117415401431,0.013046189197723934,5.340097501894702,5.316854243687866,0.02324325820683626,2.6068472589373077,2.635229679783187,-0.028382420845879164,0.0561080028698885,0.0598541562360059,-0.0037461533661174024,0.011871172006305743,0.010492129676686597,0.0013790423296191467,0.008420710393927928,0.0055993879263553144,0.0028213224675726137
0.92,0.5466239431019959,0.5335999059943402,0.013024037107655762,5.3335356507085665,5.310396105982451,0.023139544726115346,2.609480288004271,2.6376185579334828,-0.028138269929211646,0.057085278144787956,0.060829077397242665,-0.003743799252454709,0.01212199388002438,0.01073811851037436,0.0013838753696500204,0.00828998471476152,0.005473392725769552,0.0028165919889919675
0.93,0.5461726645813388,0.5331671439547726,0.013005520626566236,5.326838333793929,5.3038014602847765,0.0230368735091524,2.612317544374362,2.640024883698387,-0.027707339324024804,0.05806233073603643,0.061803718176721464,-0.003741387440685036,0.012376878697930188,0.010988242199252722,0.001388636498677466,0.008149072211382636,0.005337319295575347,0.0028117529158072883
0.94,0.5457044174110272,0.5327137317297582,0.012990685681268932,5.320005547726154,5.297067991416855,0.022937556309299723,2.615180599994535,2.6424467612242464,-0.027266161229711372,0.05903884878710382,0.06277773701330842,-0.0037388882262046064,0.012635841997103894,0.011242079828747288,0.0013937621683566062,0.007997876037018408,0.00519105636920306,0.0028068196678153485
0.95,0.5452195378860142,0.5322399716054365,0.012979566280577726,5.313037327877227,5.290196988511379,0.02284033936584784,2.6179430433468056,2.644885862070085,-0.026942818723279416,0.060014516707777646,0.06375102476363949,-0.0037365080558618424,0.012898899749864063,0.011500000888071321,0.0013988988617927422,0.007836294995284255,0.005034492091803839,0.0028018029034804163
0.96,0.5447183750002429,0.5317461133915884,0.0129722616086545,5.305933751530639,5.283184332743863,0.022749418786776054,2.620555306386832,2.64733852522128,-0.02678321883444834,0.06098901587467912,0.06472302115995096,-0.0037340052852718394,0.013166070833526477,0.011761887144554535,0.0014041836889719418,0.0076642211025171195,0.004867522783448274,0.0027966983190688454
0.97,0.5442012877688063,0.5312324892610811,0.012968798507725143,5.298694941059423,5.276034866608151,0.02266007445127194,2.6230368891917375,2.6498046753872777,-0.02676778619554021,0.06196202514605111,0.06569339332207516,-0.0037313681760240483,0.013437377418260824,0.012027759756704134,0.0014096176615566898,0.007481540434310059,0.004690044214840341,0.0027914962194697185
0.98,0.5436686422730655,0.5306993797383756,0.012969262534689996,5.29132106630223,5.26874630571664,0.022574760585590603,2.6254485953349698,2.6522824673194516,-0.02683387198448184,0.0629332202980441,0.06666202048596749,-0.0037288001879233895,0.013712843276278296,0.0122975349515394,0.001415308324738896,0.007288136951867467,0.004501956685805165,0.0027861802660623025
0.99,0.5431208092263885,0.5301471182702162,0.01297369095617229,5.283812345923526,5.261321680848834,0.02249066507469255,2.627859939682729,2.654775314164838,-0.026915374482109122,0.06390227271377284,0.06762858020729241,-0.0037263074935195706,0.013992490846391526,0.012571465235373966,0.0014210256110175606,0.007083897820007422,0.004303158980833387,0.0027807388391740346
1.0,0.5425581622689665,0.5295760056528245,0.012982156616141993,5.276169048023964,5.253756936408722,0.022412111615241592,2.630323765691791,2.6572796213509884,-0.026955855659197336,0.06486884855889481,0.06859250775505438,-0.003723659196159565,0.014276338186746155,0.012849217062853486,0.0014271211238926686,0.006868718248991345,0.004093559815281112,0.0027751584337102333
1.01,0.5419810768205455,0.5289864252116977,0.01299465160884783,5.268391490249375,5.246055235348436,0.022336254900938712,2.6328640647625496,2.6597936257199404,-0.02692956095739074,0.06583260952544834,0.06955368231658016,-0.0037210727911318187,0.014564396896309582,0.013131149449202786,0.0014332474471067964,0.006642504360959997,0.003873069334541242,0.0027694350264187545
1.02,0.5413899294275198,0.5283787438679316,0.013011185559588245,5.260480039229728,5.238216000457701,0.022264038772027206,2.6354768743963177,2.662322431767974,-0.02684555737165617,0.06679321524135068,0.07051155803294977,-0.0037183427915990913,0.014856671872340015,0.01341696736069135,0.0014397045116486644,0.00640517360759039,0.0036415948841476992,0.0027635787234426903
1.03,0.5407850978810791,0.5277533892612858,0.013031708619793303,5.252435108901309,5.230240856444229,0.022194252457079955,2.6381399406113872,2.6648574112103005,-0.026717470598913273,0.06775032646269642,0.07146621047059457,-0.003715884007898143,0.015153163271345886,0.01370712590839429,0.0014460373629515966,0.006156653133385079,0.0033990596424012124,0.0027575934909838664
1.04,0.5401669624978357,0.5271107693053676,0.01305619319246809,5.244257157619195,5.222129264094142,0.022127893525053288,2.640825324048941,2.6674036602661317,-0.026578336217190746,0.0687036078145103,0.07241686769109179,-0.0037132598765814845,0.015453870143275858,0.01400099236096566,0.0014528777823101975,0.005896876745671825,0.003145377640746389,0.002751499104925436
1.05,0.5395359086565824,0.5264513060931633,0.013084602563419145,5.2359466848443175,5.21387914977545,0.022067535068867272,2.643509968131608,2.6699594365723387,-0.026449468440730595,0.06965272913177165,0.07336340223980929,-0.003710673108037646,0.015758794265661864,0.01429914832250792,0.0014596459431539428,0.005625781021061345,0.0028804721666907556,0.0027453088543705896
1.06,0.5388923301365368,0.5257754713781715,0.013116858758365324,5.22750422894413,5.205493847814453,0.022010381129677015,2.646181438672055,2.6725230177276686,-0.02634157905561363,0.07059736507586313,0.07430567880964511,-0.0037083137337819844,0.016067942364806194,0.014601294990773634,0.0014666473740325599,0.005343301137065294,0.0026042693698168423,0.0027390317672484517
1.07,0.5382366322767254,0.5250837105615537,0.013152921715171684,5.218930367688502,5.196974759984556,0.021955607703946,2.6488384634763005,2.675096060471017,-0.026257596994716526,0.07153719342234428,0.07524291655285618,-0.003705723130511901,0.01638132552024928,0.014907448729068415,0.0014738767911808646,0.005049367503654635,0.0023166956446712436,0.0027326718589833917
1.08,0.5375692336917538,0.5243764784383504,0.013192755253403354,5.210225722210888,5.188321868650682,0.021903853560205633,2.6514876958269276,2.6776734859097395,-0.026185790082811966,0.0724718929736183,0.07617519579863351,-0.0037033028250152145,0.01669895582464028,0.015218073357461245,0.0014808824671790361,0.004743904670961171,0.0020176862757139875,0.002726218395247184
1.09,0.5368905654107072,0.5236541947195554,0.0132363706911518,5.2013909638042755,5.179534583592874,0.02185638021140157,2.6541389087835094,2.6802602832518483,-0.026121374468338843,0.07340114207015602,0.07710173868474256,-0.003700596614586535,0.017020841616690933,0.01553231680431024,0.001488524812380692,0.0044268335490581555,0.0017071704990610527,0.0027196630499971026
1.1,0.5362010669850729,0.5229173057392082,0.013283761245864611,5.192426821490765,5.170612922602054,0.02181389888871177,2.6568006560925284,2.682851405568883,-0.02605074947635444,0.07432461802907432,0.07802285118542991,-0.0036982331563555904,0.01734698320883893,0.015850976167168292,0.0014960070416706363,0.00409807658029893,0.0013850898928475554,0.002712986687451375
1.11,0.5355011802780808,0.5221662630830162,0.013334917195064633,5.183334087574225,5.161561954897302,0.02177213267692224,2.659477658915324,2.6854468117786574,-0.025969152863333456,0.07524199698612916,0.07893752689678474,-0.0036955299106555817,0.01767737082683446,0.016173501839175496,0.0015038689876589635,0.0037575639450968283,0.0010513850268716106,0.0027061789182252177
1.12,0.5347913428690141,0.5214014613500946,0.01338988151891951,5.174113618893971,5.152377678332137,0.021735940561834255,2.662170232799476,2.688048134399855,-0.025877901600379172,0.07615295329156951,0.0798458725260526,-0.0036929192344830886,0.01801198566708424,0.016500377904888643,0.0015116077621955964,0.0034052382082796974,0.0007059982139379468,0.0026992399943417504
1.13,0.5340719835631093,0.5206233455974947,0.013448637965614574,5.164766333160327,5.143061793380594,0.021704539779732634,2.6648753133587646,2.690652004254992,-0.02577669089622736,0.0770571581426414,0.08074753436249035,-0.0036903762198489537,0.018350803834517593,0.01683116927875479,0.0015196345557628027,0.0030410554830305626,0.0003488799216802229,0.0026921755613503397
1.14,0.5333435218637592,0.5198323637967867,0.013511158066972562,5.155293201827558,5.133621061676422,0.02167214015113572,2.667588258156363,2.6932600569587883,-0.02567179880242554,0.07795427811988553,0.08164195775839427,-0.0036876796385087313,0.018693801754033665,0.017166011880731483,0.0015277898733021822,0.0026649827883232355,-2.0020444838921817e-05,0.002685003233162157
1.15,0.5326063716247408,0.5190289179165012,0.013577453708239595,5.14569524242991,5.124046451331056,0.02164879109885387,2.6703046041804157,2.6958689490935654,-0.02556434491314974,0.07884397489733877,0.08252901306490709,-0.003685038167568322,0.019040960929338064,0.017505027697927607,0.0015359332314104565,0.0022769929061707815,-0.00040074522987018505,0.0026777381360409665
1.16,0.5318609473307864,0.5182134712663531,0.013647476064433284,5.135973513419624,5.114346400574424,0.021627112845200358,2.673021226878842,2.6984819535788898,-0.025460726700047953,0.07972590702682386,0.08340836622072229,-0.003682459193898424,0.01939227013332201,0.01784803440776037,0.00154423572556164,0.001877058943691952,-0.0007933395350361071,0.002670398478728059
1.17,0.5311076704697607,0.5173864899577322,0.01372118051202853,5.126129113265503,5.104521104498364,0.02160800876713953,2.6757367104667003,2.7010941433325257,-0.02535743286582548,0.08059973350497243,0.08427943683019135,-0.0036797033252189137,0.019747724263080635,0.01819491916414909,0.0015528050989315444,0.0014651507041293652,-0.001197837623723822,0.002662988327853187
1.18,0.5303469736116692,0.5165484290954512,0.013798544516217981,5.116163183639943,5.094570393302094,0.021592790337848555,2.678451052532293,2.7037055435194093,-0.025254490987116185,0.08146511763772799,0.0851421016966021,-0.003676984058874108,0.020107320564747223,0.018545820407519748,0.0015615001572274745,0.0010412340448577413,-0.0016142747895769463,0.0026555088344346876
1.19,0.5295793008689117,0.5156997308200655,0.013879570048846213,5.106076914945635,5.084490343305444,0.0215865716401904,2.6811650029786374,2.706317790054143,-0.0251527870755055,0.08232172939115395,0.08599624253735019,-0.00367451314619624,0.020471053922645536,0.018900882006499347,0.0015701719161461888,0.000605273053752869,-0.0020426849262970325,0.0026479579800499017
1.2,0.5288051048525706,0.5148408989299251,0.013964205922645467,5.095871551805544,5.074290013711362,0.02158153809418195,2.6838793629165445,2.7089292919831927,-0.025049929066648158,0.08316924522003795,0.08684106543664671,-0.003671820216608765,0.02083891297509635,0.019259895664213995,0.0015790173108823531,0.00015723365428393766,-0.0024830958404428337,0.002640329494726771
1.21,0.5280248414358075,0.5139724071275292,0.014052434308278294,5.085548396483341,5.063967724098093,0.02158067238524719,2.686594481882317,2.7115384876191744,-0.02494400573685729,0.08400734577366567,0.08767666455595052,-0.0036693187822848528,0.02121087808984114,0.019622879732514947,0.0015879983573261931,-0.00030291325306043516,-0.0029355318444956357,0.0026326185914352005
